"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"2094","Aniba williamsii","stem_wood_density",0.63750259025,"Lauraceae","Tree","Tree","woody"
"2095","Anigozanthos humilis","leaf_nitrogen_content_per_leaf_dry_mass",35.46,NA,NA,NA,NA
"2096","Anigozanthos humilis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.339732,NA,NA,NA,NA
"2097","Anisocapparis speciosa","stem_wood_density",0.6621,"Capparaceae","Shrub","Tree_Shrub","woody"
"2098","Anisocarpus madioides","seed_mass",0.9,"Asteraceae","Herb","Herb","herbaceous"
"2099","Anisocoma acaulis","seed_mass",1.527,"Asteraceae","Herb","Herb","herbaceous"
"2100","Anisophyllea beccariana","stem_wood_density",0.67,NA,NA,NA,NA
"2101","Anisophyllea disticha","stem_wood_density",0.67,NA,NA,NA,NA
"2102","Anisophyllea laurina","stem_wood_density",0.762117375,NA,NA,NA,NA
"2103","Anisophyllea manausensis","stem_wood_density",0.86,"Anisophylleaceae","Tree","Tree","woody"
"2104","Anisophyllea obtusifolia","stem_wood_density",0.6629273615,NA,NA,NA,NA
"2105","Anisoptera costata","stem_wood_density",0.565,NA,NA,NA,NA
"2106","Anisoptera grossivenia","stem_wood_density",0.585,NA,NA,NA,NA
"2107","Anisoptera laevis","stem_wood_density",0.52,NA,NA,NA,NA
"2108","Anisoptera thurifera","stem_wood_density",0.57051,"Dipterocarpaceae","Tree","Tree","woody"
"2109","Anneslea fragrans","stem_wood_density",0.680655625,"Pentaphylacaceae","Tree","Tree","woody"
"2110","Annickia affinis","whole_plant_height",12,NA,NA,NA,NA
"2111","Annickia chlorantha","stem_wood_density",0.445192786647059,"Annonaceae","Tree","Tree","woody"
"2112","Annickia polycarpa","stem_wood_density",0.48193682925,"Annonaceae","Tree","Tree","woody"
"2113","Annona acuminata","whole_plant_height",8,"Annonaceae","Tree","Shrub_Tree","woody"
"2114","Annona acuminata","seed_mass",36.1193333333333,"Annonaceae","Tree","Shrub_Tree","woody"
"2115","Annona ambotay","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.926,"Annonaceae","Tree","Tree","woody"
"2116","Annona ambotay","leaf_nitrogen_content_per_leaf_dry_mass",20.2,"Annonaceae","Tree","Tree","woody"
"2117","Annona annonoides","stem_wood_density",0.32,NA,NA,NA,NA
"2118","Annona cacans","whole_plant_height",14,"Annonaceae","Tree","Tree","woody"
"2119","Annona coriacea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.711,"Annonaceae","Tree","Shrub_Tree","woody"
"2120","Annona coriacea","leaf_nitrogen_content_per_leaf_dry_mass",20.9,"Annonaceae","Tree","Shrub_Tree","woody"
"2121","Annona crassiflora","stem_wood_density",0.56,"Annonaceae","Tree","Tree","woody"
"2122","Annona duckei","leaf_nitrogen_content_per_leaf_dry_mass",27.1,"Annonaceae","Tree","Shrub_Tree","woody"
"2123","Annona duckei","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.409,"Annonaceae","Tree","Shrub_Tree","woody"
"2124","Annona foetida","stem_wood_density",0.572,"Annonaceae","Tree","Tree","woody"
"2125","Annona glabra","stem_wood_density",0.5,"Annonaceae","Tree","Shrub_Tree","woody"
"2126","Annona glabra","seed_mass",229,"Annonaceae","Tree","Shrub_Tree","woody"
"2127","Annona glabra","whole_plant_height",13.4112,"Annonaceae","Tree","Shrub_Tree","woody"
"2128","Annona hayesii","seed_mass",62,"Annonaceae","Tree","Shrub_Tree","woody"
"2129","Annona hypoglauca","seed_mass",444,NA,NA,NA,NA
"2130","Annona hypoglauca","stem_wood_density",0.38,NA,NA,NA,NA
"2131","Annona jahnii","seed_mass",31.13,"Annonaceae","Tree","Tree","woody"
"2132","Annona muricata","seed_mass",396,"Annonaceae","Tree","Shrub_Tree","woody"
"2133","Annona muricata","stem_wood_density",0.36,"Annonaceae","Tree","Shrub_Tree","woody"
"2134","Annona neglecta","seed_mass",119.219086666667,"Annonaceae","Tree","Shrub_Tree","woody"
"2135","Annona neosericea","seed_mass",80,NA,NA,NA,NA
"2136","Annona pruinosa","leaf_phosphorus_content_per_leaf_dry_mass",1.076079205,"Annonaceae","Tree","Shrub_Tree","woody"
"2137","Annona pruinosa","leaf_nitrogen_content_per_leaf_dry_mass",28.58791845,"Annonaceae","Tree","Shrub_Tree","woody"
"2138","Annona purpurea","seed_mass",897,"Annonaceae","Tree","Shrub_Tree","woody"
"2139","Annona purpurea","leaf_nitrogen_content_per_leaf_dry_mass",26.455,"Annonaceae","Tree","Shrub_Tree","woody"
"2140","Annona purpurea","leaf_phosphorus_content_per_leaf_dry_mass",1.03011769,"Annonaceae","Tree","Shrub_Tree","woody"
"2141","Annona rensoniana","stem_wood_density",0.3,NA,NA,NA,NA
"2142","Annona reticulata","leaf_nitrogen_content_per_leaf_dry_mass",36.909,"Annonaceae","Tree","Shrub_Tree","woody"
"2143","Annona reticulata","stem_wood_density",0.55,"Annonaceae","Tree","Shrub_Tree","woody"
"2144","Annona reticulata","leaf_phosphorus_content_per_leaf_dry_mass",1.53519,"Annonaceae","Tree","Shrub_Tree","woody"
"2145","Annona senegalensis","seed_mass",40,"Annonaceae","Tree","Tree","woody"
"2146","Annona spraguei","seed_mass",45.3203333333333,"Annonaceae","Tree","Tree","woody"
"2147","Annona spraguei","stem_wood_density",0.558786236,"Annonaceae","Tree","Tree","woody"
"2148","Annona spraguei","whole_plant_height",17,"Annonaceae","Tree","Tree","woody"
"2149","Annona squamosa","stem_wood_density",0.617949333333333,"Annonaceae","Tree","Tree","woody"
"2150","Annona squamosa","seed_mass",266.66,"Annonaceae","Tree","Tree","woody"
"2151","Anoda cristata","seed_mass",10.8233333333333,"Malvaceae","Herb","Shrub_Vine_Herb","herbaceous"
"2152","Anodopetalum biglandulosum","stem_wood_density",0.609761,NA,NA,NA,NA
"2153","Anogeissus acuminata","stem_wood_density",0.81892,"Combretaceae","Tree","Tree","woody"
"2154","Anogeissus latifolia","stem_wood_density",0.78,"Combretaceae","Tree","Tree","woody"
"2155","Anogeissus leiocarpa","stem_wood_density",0.8,NA,NA,NA,NA
"2156","Anogeissus pendula","stem_wood_density",0.94,NA,NA,NA,NA
"2157","Anomospermum grandifolium","stem_wood_density",0.64,"Menispermaceae","Liana","Tree_Vine_Liana","woody"
"2158","Anonidium mannii","whole_plant_height",7.59090909090909,"Annonaceae","Tree","Tree","woody"
"2159","Anonidium mannii","stem_wood_density",0.29114415875,"Annonaceae","Tree","Tree","woody"
"2160","Anopyxis klaineana","stem_wood_density",0.787182810125,"Rhizophoraceae","Tree","Tree","woody"
"2161","Anopyxis klaineana","whole_plant_height",4,"Rhizophoraceae","Tree","Tree","woody"
"2162","Antennaria carpatica","whole_plant_height",0.1,"Asteraceae","Herb","Herb","herbaceous"
"2163","Antennaria carpatica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.2,"Asteraceae","Herb","Herb","herbaceous"
"2164","Antennaria carpatica","seed_mass",0.08,"Asteraceae","Herb","Herb","herbaceous"
"2165","Antennaria corymbosa","seed_mass",0.045,"Asteraceae","Herb","Herb","herbaceous"
"2166","Antennaria dioica","whole_plant_height",0.0259655172413793,"Asteraceae","Herb","Herb","herbaceous"
"2167","Antennaria dioica","seed_mass",0.049,"Asteraceae","Herb","Herb","herbaceous"
"2168","Antennaria dioica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.587166543,"Asteraceae","Herb","Herb","herbaceous"
"2169","Antennaria lanata","seed_mass",0.018,"Asteraceae","Herb","Herb","herbaceous"
"2170","Antennaria neglecta","whole_plant_height",0.4,"Asteraceae","Herb","Herb","herbaceous"
"2171","Antennaria neglecta","seed_mass",0.083,"Asteraceae","Herb","Herb","herbaceous"
"2172","Antennaria parlinii","whole_plant_height",0.4,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"2173","Antennaria parlinii","seed_mass",0.069,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"2174","Antennaria plantaginifolia","whole_plant_height",0.5,"Asteraceae","Herb","Herb","herbaceous"
"2175","Antennaria plantaginifolia","seed_mass",0.063,"Asteraceae","Herb","Herb","herbaceous"
"2176","Antennaria pulchella","seed_mass",0.0736,"Asteraceae","Herb","Herb","herbaceous"
"2177","Antennaria rosea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.31595324666667,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"2178","Antennaria rosea","seed_mass",0.068,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"2179","Antenoron filiforme","seed_mass",2.08,"Polygonaceae","Herb","Herb","herbaceous"
"2180","Anthemis arvensis","seed_mass",0.650789,"Asteraceae","Herb","Herb","herbaceous"
"2181","Anthemis arvensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.449658258427,"Asteraceae","Herb","Herb","herbaceous"
"2182","Anthemis arvensis","whole_plant_height",0.168297752808989,"Asteraceae","Herb","Herb","herbaceous"
"2183","Anthemis cotula","seed_mass",0.45,"Asteraceae","Herb","Herb","herbaceous"
"2184","Anthemis cotula","whole_plant_height",0.285,"Asteraceae","Herb","Herb","herbaceous"
"2185","Anthemis cotula","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.4,"Asteraceae","Herb","Herb","herbaceous"
"2186","Anthemis ruthenica","whole_plant_height",0.325,NA,NA,NA,NA
"2187","Anthemis ruthenica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",31.156,NA,NA,NA,NA
"2188","Anthemis triumfetti","seed_mass",0.26,"Asteraceae","Herb","Herb","herbaceous"
"2189","Anthericum liliago","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.98,"Asparagaceae","Herb","Herb","herbaceous"
"2190","Anthericum liliago","whole_plant_height",0.3,"Asparagaceae","Herb","Herb","herbaceous"
"2191","Anthericum ramosum","whole_plant_height",0.289285714285714,"Asparagaceae","Herb","Herb","herbaceous"
"2192","Anthericum ramosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",23.556,"Asparagaceae","Herb","Herb","herbaceous"
"2193","Anthericum ramosum","seed_mass",2.51,"Asparagaceae","Herb","Herb","herbaceous"
"2194","Anthocarapa nitidula","stem_wood_density",0.6889,"Meliaceae","Tree","Tree","woody"
"2195","Anthocleista grandiflora","stem_wood_density",0.57798441825,"Gentianaceae","Tree","Tree","woody"
"2196","Anthocleista madagascariensis","stem_wood_density",0.795555555555556,NA,NA,NA,NA
"2197","Anthocleista madagascariensis","whole_plant_height",14.7277777777778,NA,NA,NA,NA
"2198","Anthocleista nobilis","stem_wood_density",0.499342715,NA,NA,NA,NA
"2199","Anthocleista schweinfurthii","whole_plant_height",7,NA,NA,NA,NA
"2200","Anthocleista vogelii","whole_plant_height",2.5,NA,NA,NA,NA
"2201","Anthodiscus amazonicus","leaf_nitrogen_content_per_leaf_dry_mass",18.6,"Caryocaraceae","Tree","Tree","woody"
"2202","Anthodiscus amazonicus","stem_wood_density",0.715,"Caryocaraceae","Tree","Tree","woody"
"2203","Anthodiscus amazonicus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.212,"Caryocaraceae","Tree","Tree","woody"
"2204","Anthodiscus peruanus","stem_wood_density",0.665,"Caryocaraceae","Tree","Tree","woody"
"2205","Anthodiscus pilosus","stem_wood_density",0.69,"Caryocaraceae","Tree","Tree","woody"
"2206","Anthonotha fragrans","whole_plant_height",4,"Fabaceae","Tree","Tree","woody"
"2207","Anthonotha fragrans","stem_wood_density",0.5290713195,"Fabaceae","Tree","Tree","woody"
"2208","Anthonotha macrophylla","stem_wood_density",0.841684514666667,"Fabaceae","Tree","Tree","woody"
"2209","Anthonotha macrophylla","whole_plant_height",3,"Fabaceae","Tree","Tree","woody"
"2210","Anthostema aubryanum","stem_wood_density",0.3297999175,NA,NA,NA,NA
"2211","Anthostema madagascariense","stem_wood_density",0.48757261075,NA,NA,NA,NA
"2212","Anthoxanthum aristatum","whole_plant_height",0.159545454545455,"Poaceae","Herb","Herb","herbaceous"
"2213","Anthoxanthum aristatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.752,"Poaceae","Herb","Herb","herbaceous"
"2214","Anthoxanthum odoratum","leaf_nitrogen_content_per_leaf_dry_mass",21.50307,"Poaceae","Herb","Herb","herbaceous"
"2215","Anthoxanthum odoratum","whole_plant_height",0.2286494375,"Poaceae","Herb","Herb","herbaceous"
"2216","Anthoxanthum odoratum","seed_mass",0.558760862068965,"Poaceae","Herb","Herb","herbaceous"
"2217","Anthoxanthum odoratum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",34.1511530956164,"Poaceae","Herb","Herb","herbaceous"
"2218","Anthriscus caucalis","whole_plant_height",0.42,"Apiaceae","Herb","Herb","herbaceous"
"2219","Anthriscus caucalis","seed_mass",1.2500805,"Apiaceae","Herb","Herb","herbaceous"
"2220","Anthriscus caucalis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",35.6113142105263,"Apiaceae","Herb","Herb","herbaceous"
"2221","Anthriscus cerefolium","seed_mass",2.05,"Apiaceae","Herb","Herb","herbaceous"
"2222","Anthriscus cerefolium","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",52.94,"Apiaceae","Herb","Herb","herbaceous"
"2223","Anthriscus cerefolium","whole_plant_height",0.397142857142857,"Apiaceae","Herb","Herb","herbaceous"
"2224","Anthriscus nitida","whole_plant_height",0.675,NA,NA,NA,NA
"2225","Anthriscus nitida","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.041,NA,NA,NA,NA
"2226","Anthriscus sylvestris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.4975107352381,"Apiaceae","Herb","Shrub_Herb","herbaceous"
"2227","Anthriscus sylvestris","seed_mass",3.83123076923077,"Apiaceae","Herb","Shrub_Herb","herbaceous"
"2228","Anthriscus sylvestris","whole_plant_height",0.833333333333333,"Apiaceae","Herb","Shrub_Herb","herbaceous"
"2229","Anthurium concinnatum","leaf_nitrogen_content_per_leaf_dry_mass",29.5,NA,NA,NA,NA
"2230","Anthurium concinnatum","leaf_phosphorus_content_per_leaf_dry_mass",2.03637666666667,NA,NA,NA,NA
"2231","Anthyllis cytisoides","seed_mass",2.08294333333333,NA,NA,NA,NA
"2232","Anthyllis lotoides","seed_mass",1.2,NA,NA,NA,NA
"2233","Anthyllis lotoides","whole_plant_height",0.0586,NA,NA,NA,NA
"2234","Anthyllis lotoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.578,NA,NA,NA,NA
"2235","Anthyllis vulneraria","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.6440607106667,"Fabaceae","Herb","Herb","herbaceous"
"2236","Anthyllis vulneraria","whole_plant_height",0.1936,"Fabaceae","Herb","Herb","herbaceous"
"2237","Anthyllis vulneraria","seed_mass",3.04793333333333,"Fabaceae","Herb","Herb","herbaceous"
"2238","Antiaris toxicaria","stem_wood_density",0.383060953421053,"Moraceae","Tree","Tree","woody"
"2239","Antidesma bunius","stem_wood_density",0.629266666666667,NA,NA,NA,NA
"2240","Antidesma celebicum","stem_wood_density",0.59,NA,NA,NA,NA
"2241","Antidesma coriaceum","stem_wood_density",0.72,NA,NA,NA,NA
"2242","Antidesma cuspidatum","seed_mass",17,NA,NA,NA,NA
"2243","Antidesma cuspidatum","stem_wood_density",0.8,NA,NA,NA,NA
"2244","Antidesma erostre","stem_wood_density",0.731925,NA,NA,NA,NA
"2245","Antidesma ghaesembilla","stem_wood_density",0.61,NA,NA,NA,NA
"2246","Antidesma ghaesembilla","seed_mass",36,NA,NA,NA,NA
"2247","Antidesma japonicum","seed_mass",6.4,NA,NA,NA,NA
"2248","Antidesma laciniatum","whole_plant_height",3.66666666666667,NA,NA,NA,NA
"2249","Antidesma membranaceum","whole_plant_height",2.6,NA,NA,NA,NA
"2250","Antidesma montanum","stem_wood_density",0.59,NA,NA,NA,NA
"2251","Antidesma montanum","whole_plant_height",6.5752688172043,NA,NA,NA,NA
"2252","Antidesma pleuricum","stem_wood_density",0.6241125,"Phyllanthaceae","Tree","Tree","woody"
"2253","Antidesma subcordatum","stem_wood_density",0.68,NA,NA,NA,NA
"2254","Antidesma tetrandrum","stem_wood_density",0.6,NA,NA,NA,NA
"2255","Antidesma venosum","leaf_nitrogen_content_per_leaf_dry_mass",13,NA,NA,NA,NA
"2256","Antidesma venosum","leaf_phosphorus_content_per_leaf_dry_mass",1,NA,NA,NA,NA
"2257","Antidesma venosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.56,NA,NA,NA,NA
"2258","Antigonon leptopus","seed_mass",70.5,"Polygonaceae","Vine","Tree_Herb_Shrub_Liana_Vine","herbaceous"
"2259","Antirrhinum leptaleum","seed_mass",0.0986666666666667,"Plantaginaceae","Herb","Herb","herbaceous"
"2260","Antirrhinum majus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.2,"Plantaginaceae","Herb","Herb","herbaceous"
"2261","Antirrhinum majus","whole_plant_height",0.440625,"Plantaginaceae","Herb","Herb","herbaceous"
"2262","Antirrhinum majus","seed_mass",0.146,"Plantaginaceae","Herb","Herb","herbaceous"
"2263","Antirrhinum nuttallianum","seed_mass",0.03,"Plantaginaceae","Herb","Shrub_Herb","herbaceous"
"2264","Antirrhinum siculum","seed_mass",0.1,NA,NA,NA,NA
"2265","Antirrhinum vexillocalyculatum","seed_mass",0.124,"Plantaginaceae","Herb","Herb","herbaceous"
"2266","Antonia ovata","stem_wood_density",0.46736,"Loganiaceae","Shrub","Herb_Shrub","woody"
"2267","Antrocaryon amazonicum","stem_wood_density",0.45,"Anacardiaceae","Tree","Tree","woody"
"2268","Antrocaryon klaineanum","stem_wood_density",0.5261792086,"Anacardiaceae","Tree","Tree","woody"
"2269","Antrocaryon micraster","stem_wood_density",0.487695061166667,"Anacardiaceae","Tree","Tree","woody"
"2270","Antrocaryon micraster","whole_plant_height",3,"Anacardiaceae","Tree","Tree","woody"
"2271","Antrocaryon nannanii","stem_wood_density",0.48233,"Anacardiaceae","Tree","Tree","woody"
"2272","Aoranthe cladantha","whole_plant_height",8,"Rubiaceae","Tree","Tree","woody"
"2273","Aoranthe cladantha","stem_wood_density",0.806470007,"Rubiaceae","Tree","Tree","woody"
"2274","Aparisthmium cordatum","stem_wood_density",0.39,"Euphorbiaceae","Tree","Liana_Shrub_Tree","woody"
"2275","Aparisthmium cordatum","leaf_nitrogen_content_per_leaf_dry_mass",33.8,"Euphorbiaceae","Tree","Liana_Shrub_Tree","woody"
"2276","Aparisthmium cordatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",31.553,"Euphorbiaceae","Tree","Liana_Shrub_Tree","woody"
"2277","Apeiba albiflora","stem_wood_density",0.245418,"Malvaceae","Tree","Tree","woody"
"2278","Apeiba glabra","stem_wood_density",0.304489834038462,"Malvaceae","Tree","Tree","woody"
"2279","Apeiba intermedia","stem_wood_density",0.26,NA,NA,NA,NA
"2280","Apeiba membranacea","seed_mass",14.7521666666667,"Malvaceae","Tree","Shrub_Tree","woody"
"2281","Apeiba membranacea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",41.767,"Malvaceae","Tree","Shrub_Tree","woody"
"2282","Apeiba membranacea","leaf_nitrogen_content_per_leaf_dry_mass",23.9,"Malvaceae","Tree","Shrub_Tree","woody"
"2283","Apeiba membranacea","whole_plant_height",28,"Malvaceae","Tree","Shrub_Tree","woody"
"2284","Apeiba tibourbou","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",31.515,"Malvaceae","Tree","Shrub_Tree","woody"
"2285","Apeiba tibourbou","whole_plant_height",14.4,"Malvaceae","Tree","Shrub_Tree","woody"
"2286","Apeiba tibourbou","stem_wood_density",0.23,"Malvaceae","Tree","Shrub_Tree","woody"
"2287","Apeiba tibourbou","seed_mass",2.8965,"Malvaceae","Tree","Shrub_Tree","woody"
"2288","Apeiba tibourbou","leaf_nitrogen_content_per_leaf_dry_mass",20.925,"Malvaceae","Tree","Shrub_Tree","woody"
"2289","Apera interrupta","whole_plant_height",0.143571428571429,"Poaceae","Herb","Herb","herbaceous"
"2290","Apera interrupta","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",35.2777777777778,"Poaceae","Herb","Herb","herbaceous"
"2291","Apera spica-venti","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.1333333333333,"Poaceae","Herb","Herb","herbaceous"
"2292","Apera spica-venti","seed_mass",0.102,"Poaceae","Herb","Herb","herbaceous"
"2293","Apera spica-venti","whole_plant_height",0.55,"Poaceae","Herb","Herb","herbaceous"
"2294","Aphanamixis polystachya","whole_plant_height",6.73404255319149,"Meliaceae","Tree","Tree","woody"
"2295","Aphanamixis polystachya","stem_wood_density",0.576614166666667,"Meliaceae","Tree","Tree","woody"
"2296","Aphananthe aspera","stem_wood_density",0.52,"Cannabaceae","Shrub","Shrub","woody"
"2297","Aphananthe cuspidata","whole_plant_height",15.5885333333333,"Cannabaceae","Tree","Tree","woody"
"2298","Aphananthe cuspidata","seed_mass",92.5700585,"Cannabaceae","Tree","Tree","woody"
"2299","Aphananthe cuspidata","stem_wood_density",0.69,"Cannabaceae","Tree","Tree","woody"
"2300","Aphananthe philippinensis","stem_wood_density",0.577240111166667,NA,NA,NA,NA
"2301","Aphananthe philippinensis","whole_plant_height",24.38,NA,NA,NA,NA
"2302","Aphanes arvensis","whole_plant_height",0.0916666666666667,"Rosaceae","Herb","Herb","herbaceous"
"2303","Aphanes arvensis","seed_mass",0.171285714285714,"Rosaceae","Herb","Herb","herbaceous"
"2304","Aphanes arvensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.7,"Rosaceae","Herb","Herb","herbaceous"
"2305","Aphanes australis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.4436363636364,"Rosaceae","Herb","Herb","herbaceous"
"2306","Aphanes australis","whole_plant_height",0.0685714285714286,"Rosaceae","Herb","Herb","herbaceous"
"2307","Aphanes australis","seed_mass",0.29,"Rosaceae","Herb","Herb","herbaceous"
"2308","Aphanes microcarpa","seed_mass",0.13,"Rosaceae","Herb","Herb","herbaceous"
"2309","Aphanisma blitoides","seed_mass",0.248,"Amaranthaceae","Herb","Herb","herbaceous"
"2310","Aphanocalyx heitzii","stem_wood_density",0.446480973235294,"Fabaceae","Tree","Tree","woody"
"2311","Aphelandra crispata","leaf_nitrogen_content_per_leaf_dry_mass",41.9,NA,NA,NA,NA
"2312","Aphelandra crispata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",29.72,NA,NA,NA,NA
"2313","Aphelandra scabra","leaf_phosphorus_content_per_leaf_dry_mass",0.843349975,"Acanthaceae","Shrub","Tree_Herb_Shrub","woody"
"2314","Aphelandra scabra","leaf_nitrogen_content_per_leaf_dry_mass",25.269,"Acanthaceae","Shrub","Tree_Herb_Shrub","woody"
"2315","Aphloia theiformis","stem_wood_density",0.617394,"Aphloiaceae","Tree","Tree","woody"
"2316","Aphloia theiformis","whole_plant_height",13.0316666666667,"Aphloiaceae","Tree","Tree","woody"
"2317","Apiastrum angustifolium","seed_mass",0.329,"Apiaceae","Herb","Herb","herbaceous"
"2318","Apium graveolens","whole_plant_height",0.50625,"Apiaceae","Herb","Herb","herbaceous"
"2319","Apium graveolens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",18.2,"Apiaceae","Herb","Herb","herbaceous"
"2320","Apium graveolens","seed_mass",0.365,"Apiaceae","Herb","Herb","herbaceous"
"2321","Apium inundatum","seed_mass",0.48,"Apiaceae","Aquatic","Aquatic","herbaceous"
"2322","Apium inundatum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",41.213,"Apiaceae","Aquatic","Aquatic","herbaceous"
"2323","Apium inundatum","whole_plant_height",0.295,"Apiaceae","Aquatic","Aquatic","herbaceous"
"2324","Apium nodiflorum","whole_plant_height",0.477777777777778,"Apiaceae","Herb","Herb","herbaceous"
"2325","Apium nodiflorum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",61.875,"Apiaceae","Herb","Herb","herbaceous"
"2326","Apium nodiflorum","seed_mass",0.566666666666667,"Apiaceae","Herb","Herb","herbaceous"
"2327","Apium repens","whole_plant_height",0.2,"Apiaceae","Herb","Herb","herbaceous"
"2328","Apium sellowianum","seed_mass",0.9,"Apiaceae","Herb","Herb","herbaceous"
"2329","Apocynum androsaemifolium","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",0.194127235,"Apocynaceae","Herb","Herb","herbaceous"
"2330","Apocynum androsaemifolium","whole_plant_height",1.5,"Apocynaceae","Herb","Herb","herbaceous"
"2331","Apocynum cannabinum","whole_plant_height",1.5,"Apocynaceae","Herb","Shrub_Herb","herbaceous"
"2332","Apocynum pictum","leaf_phosphorus_content_per_leaf_dry_mass",0.43,"Apocynaceae","Shrub","Shrub","woody"
"2333","Apodocephala pauciflora","stem_wood_density",0.5267874465,"Asteraceae","Tree","Tree","woody"
"2334","Apodytes brachystylis","stem_wood_density",0.5639775,NA,NA,NA,NA
"2335","Apodytes brachystylis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.8,NA,NA,NA,NA
"2336","Apodytes dimidiata","stem_wood_density",0.60998,"Icacinaceae","Tree","Tree","woody"
"2337","Apodytes dimidiata","whole_plant_height",10.75,"Icacinaceae","Tree","Tree","woody"
"2338","Apollonias barbujana","stem_wood_density",0.54,NA,NA,NA,NA
"2339","Apoplanesia paniculata","seed_mass",3,"Fabaceae","Tree","Shrub_Tree","woody"
"2340","Apoplanesia paniculata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.867,"Fabaceae","Tree","Shrub_Tree","woody"
"2341","Apoplanesia paniculata","stem_wood_density",0.7,"Fabaceae","Tree","Shrub_Tree","woody"
"2342","Apoplanesia paniculata","leaf_nitrogen_content_per_leaf_dry_mass",33.2766666666667,"Fabaceae","Tree","Shrub_Tree","woody"
"2343","Apoplanesia paniculata","whole_plant_height",10.5,"Fabaceae","Tree","Shrub_Tree","woody"
"2344","Aporosa aurea","stem_wood_density",0.68,NA,NA,NA,NA
"2345","Aporosa aurea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.34,NA,NA,NA,NA
"2346","Aporosa cardiosperma","whole_plant_height",4.98780487804878,NA,NA,NA,NA
"2347","Aporosa elmeri","stem_wood_density",0.6,NA,NA,NA,NA
"2348","Aporosa falcifera","stem_wood_density",0.56,NA,NA,NA,NA
"2349","Aporosa falcifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16,NA,NA,NA,NA
"2350","Aporosa globifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.77,NA,NA,NA,NA
"2351","Aporosa lucida","stem_wood_density",0.67,NA,NA,NA,NA
"2352","Aporosa lunata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",11.075,"Phyllanthaceae","Tree","Tree","woody"
"2353","Aporosa lunata","stem_wood_density",0.685,"Phyllanthaceae","Tree","Tree","woody"
"2354","Aporosa lunata","leaf_nitrogen_content_per_leaf_dry_mass",13.5,"Phyllanthaceae","Tree","Tree","woody"
"2355","Aporosa microstachya","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.115,"Phyllanthaceae","Tree","Tree","woody"
"2356","Aporosa microstachya","stem_wood_density",0.67,"Phyllanthaceae","Tree","Tree","woody"
"2357","Aporosa microstachya","leaf_nitrogen_content_per_leaf_dry_mass",18.9,"Phyllanthaceae","Tree","Tree","woody"
"2358","Aporosa nigricans","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.79,NA,NA,NA,NA
