"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"5114","Daniellia soyauxii",0.462985920333333,NA,NA,NA,NA,NA,NA,NA,NA
"5115","Daniellia thurifera",0.4599525836875,NA,NA,NA,NA,NA,NA,NA,NA
"5116","Danthonia alpina",NA,NA,NA,NA,0.225,"Poaceae","Herb","Herb","herbaceous"
"5117","Danthonia californica",NA,NA,NA,2.63447725,1.3,"Poaceae","Herb","Herb","herbaceous"
"5118","Danthonia decumbens",NA,NA,17.22,1.42545454545455,0.175,"Poaceae","Herb","Herb","herbaceous"
"5119","Danthonia spicata",NA,NA,NA,0.519,0.07,"Poaceae","Herb","Herb","herbaceous"
"5120","Daphnandra micrantha",0.55855075,NA,NA,NA,36.58,"Atherospermataceae","Tree","Tree","woody"
"5121","Daphnandra repandula",0.5810875,NA,NA,NA,NA,"Atherospermataceae","Tree","Tree","woody"
"5122","Daphne cneorum",NA,NA,NA,NA,0.25,"Thymelaeaceae","Shrub","Shrub","woody"
"5123","Daphne laureola",NA,NA,9.235698,NA,0.827272727272727,"Thymelaeaceae","Shrub","Shrub","woody"
"5124","Daphne mezereum",NA,25,21.3022703715358,90.6666666666667,0.85,"Thymelaeaceae","Shrub","Shrub","woody"
"5125","Daphne papyracea",NA,NA,0.59,NA,NA,NA,NA,NA,NA
"5126","Daphne pontica",NA,NA,NA,514,NA,"Thymelaeaceae","Shrub","Shrub","woody"
"5127","Daphne striata",NA,NA,NA,NA,0.225,"Thymelaeaceae","Shrub","Shrub","woody"
"5128","Daphniphyllum calycinum",NA,NA,9.7,NA,NA,"Daphniphyllaceae","Shrub","Shrub","woody"
"5129","Daphniphyllum glaucescens",0.51,12.9,0.88,NA,NA,"Daphniphyllaceae","Tree","Tree","woody"
"5130","Daphniphyllum paxianum",0.53544825,NA,NA,NA,NA,"Daphniphyllaceae","Tree","Tree","woody"
"5131","Daphniphyllum pentandrum",0.536,NA,0.88,NA,NA,NA,NA,NA,NA
"5132","Daphnopsis brasiliensis",0.52,NA,NA,NA,NA,"Thymelaeaceae","Tree","Tree","woody"
"5133","Darlingia darlingiana",0.656009858375,NA,NA,NA,NA,NA,NA,NA,NA
"5134","Darlingia ferruginea",0.516636691625,NA,NA,NA,NA,NA,NA,NA,NA
"5135","Darlingtonia californica",NA,8.8,13.178428995,0.213,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"5136","Darmera peltata",NA,NA,NA,0.211,NA,"Saxifragaceae","Herb","Herb","herbaceous"
"5137","Darwinia fascicularis",NA,NA,NA,1.8885,NA,NA,NA,NA,NA
"5138","Darwinia grandiflora",NA,NA,NA,4.3647,NA,"Myrtaceae","Shrub","Shrub","woody"
"5139","Dasiphora fruticosa",NA,28.2531428571429,6.5688318700492,0.1105,0.777272727272727,"Cyperaceae","Herb","Herb","herbaceous"
"5140","Dasistoma macrophylla",NA,NA,NA,NA,1.3,"Orobanchaceae","Herb","Herb","herbaceous"
"5141","Dasylepis integra",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5142","Dasylirion longissimum",NA,6.4,0.508,NA,NA,"Asparagaceae","Tree","Shrub_Tree","woody"
"5143","Dasylirion texanum",NA,4.9,0.31589,NA,NA,NA,NA,NA,NA
"5144","Dasyphyllum diacanthoides",NA,12.1,7.6,NA,NA,NA,NA,NA,NA
"5145","Dasyphyllum tomentosum",NA,NA,NA,NA,0.45,"Asteraceae","Tree","Tree","woody"
"5146","Dasypyrum villosum",NA,NA,NA,5.3,NA,"Poaceae","Herb","Herb","herbaceous"
"5147","Datisca cannabina",NA,NA,NA,0.1,NA,"Datiscaceae","Herb","Herb","herbaceous"
"5148","Datisca glomerata",NA,NA,NA,0.0725,NA,"Datiscaceae","Herb","Herb","herbaceous"
"5149","Datura discolor",NA,NA,NA,6,NA,"Solanaceae","Herb","Herb","herbaceous"
"5150","Datura ferox",NA,NA,NA,16,NA,"Solanaceae","Herb","Vine_Herb","herbaceous"
"5151","Datura innoxia",NA,NA,NA,13.5775,NA,NA,NA,NA,NA
"5152","Datura inoxia",NA,NA,NA,27.0071428571429,NA,"Solanaceae","Herb","Shrub_Herb","herbaceous"
"5153","Datura metel",NA,NA,NA,14.1,NA,"Solanaceae","Shrub","Herb_Shrub","woody"
"5154","Datura quercifolia",NA,NA,NA,4.6,NA,"Solanaceae","Herb","Herb","herbaceous"
"5155","Datura stramonium",NA,57.2,25.9304849505263,10.3750769230769,1.29166666666667,NA,NA,NA,NA
"5156","Datura wrightii",NA,NA,NA,13.711,NA,NA,NA,NA,NA
"5157","Daucus aureus",NA,NA,NA,2.2,NA,NA,NA,NA,NA
"5158","Daucus carota",NA,22.7703205,22.424016012,1.12313698630137,0.450307692307692,"Apiaceae","Herb","Herb","herbaceous"
"5159","Daucus glochidiatus",NA,NA,18.54,1.03333333333333,0.68,NA,NA,NA,NA
"5160","Daucus guttatus",NA,NA,NA,1.4,NA,NA,NA,NA,NA
"5161","Daucus pusillus",NA,NA,NA,0.714261,0.9,"Apiaceae","Herb","Herb","herbaceous"
"5162","Davidia involucrata",0.448401,NA,NA,NA,NA,"Nyssaceae","Tree","Tree","woody"
"5163","Davidsonia pruriens",0.78605,NA,NA,NA,NA,NA,NA,NA,NA
"5164","Daviesia leptophylla",NA,NA,5.39,3.94,1.83,NA,NA,NA,NA
"5165","Davilla nitida",NA,10.6,12.986868494,NA,NA,NA,NA,NA,NA
"5166","Davilla rugosa",NA,14,6.024,NA,NA,NA,NA,NA,NA
"5167","Decaspermum fruticosum",NA,NA,NA,NA,12.19,NA,NA,NA,NA
"5168","Decaspermum gracilentum",NA,NA,0.44,NA,NA,NA,NA,NA,NA
"5169","Decaspermum humile",0.7018575,NA,NA,NA,NA,"Myrtaceae","Tree","Tree","woody"
"5170","Decodon verticillatus",NA,NA,NA,NA,2.5,"Lythraceae","Shrub","Shrub","woody"
"5171","Degeneria vitiensis",0.35,NA,NA,NA,NA,NA,NA,NA,NA
"5172","Deguelia rariflora",0.596928773,NA,NA,NA,NA,NA,NA,NA,NA
"5173","Deguelia spruceana",0.67,NA,NA,NA,NA,NA,NA,NA,NA
"5174","Dehaasia caesia",0.66,NA,NA,NA,NA,NA,NA,NA,NA
"5175","Dehaasia cuneata",0.564591666666667,NA,NA,NA,NA,NA,NA,NA,NA
"5176","Dehaasia incrassata",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"5177","Deinandra clementina",NA,NA,NA,0.288333333333333,NA,"Asteraceae","Shrub","Shrub","woody"
"5178","Deinandra corymbosa",NA,NA,NA,0.508,NA,"Asteraceae","Herb","Herb","herbaceous"
"5179","Deinandra increscens",NA,NA,NA,0.339,NA,"Asteraceae","Herb","Herb","herbaceous"
"5180","Delarbrea michieana",0.6342,NA,NA,NA,NA,NA,NA,NA,NA
"5181","Delissea rhytidosperma",NA,43,25.84,NA,NA,"Campanulaceae","Shrub","Shrub","woody"
"5182","Delonix elata",NA,NA,NA,192.513333333333,NA,"Fabaceae","Tree","Tree","woody"
"5183","Delonix regia",0.578687375,NA,NA,387.2,18.5928,"Fabaceae","Tree","Tree","woody"
"5184","Delphinium caeruleum",NA,24.6,8.37091694666667,NA,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5185","Delphinium cardinale",NA,NA,NA,1.04428571428571,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5186","Delphinium carolinianum",NA,NA,NA,0.52,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5187","Delphinium elatum",NA,NA,NA,2.2,1.25,"Ranunculaceae","Herb","Herb","herbaceous"
"5188","Delphinium glaucum",NA,NA,NA,1.708,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5189","Delphinium grandiflorum",NA,25.43,10.792063075,1,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5190","Delphinium hansenii",NA,NA,NA,0.46,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5191","Delphinium hesperium",NA,NA,NA,0.232,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5192","Delphinium luteum",NA,NA,NA,1.089,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5193","Delphinium menziesii",NA,NA,NA,1.536,0.7,"Ranunculaceae","Herb","Herb","herbaceous"
"5194","Delphinium nudicaule",NA,NA,NA,0.542,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5195","Delphinium nuttallianum",NA,26.68625,8.81521837292857,0.4146962,0.49,"Ranunculaceae","Herb","Herb","herbaceous"
"5196","Delphinium occidentale",NA,NA,NA,2,NA,NA,NA,NA,NA
"5197","Delphinium parishii",NA,NA,NA,0.703,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5198","Delphinium parryi",NA,NA,NA,0.523571428571429,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5199","Delphinium pictum",NA,39.1,17.5994368,NA,NA,NA,NA,NA,NA
"5200","Delphinium purpusii",NA,NA,NA,0.599,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5201","Delphinium recurvatum",NA,NA,NA,0.338,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5202","Delphinium tenuisectum",NA,NA,NA,2.35,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5203","Delphinium uliginosum",NA,NA,NA,0.474,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5204","Delphinium variegatum",NA,NA,NA,0.628,NA,"Ranunculaceae","Herb","Herb","herbaceous"
"5205","Dendrobangia boliviana",0.635291666666667,17.1,17.643,NA,NA,"Cardiopteridaceae","Tree","Shrub_Vine_Tree","woody"
"5206","Dendrobium tetragonum",NA,NA,NA,0.01,NA,NA,NA,NA,NA
"5207","Dendrocalamus strictus",NA,NA,NA,33.755,NA,"Poaceae","Herb","Herb","herbaceous"
"5208","Dendrocnide excelsa",0.20682,NA,NA,NA,36.58,"Urticaceae","Tree","Tree","woody"
"5209","Dendrocnide moroides",NA,NA,NA,0.68,NA,"Urticaceae","Shrub","Shrub","woody"
"5210","Dendrocnide photiniphylla",0.20682,NA,NA,0.52,NA,"Urticaceae","Tree","Tree","woody"
"5211","Dendrocnide sinuata",NA,NA,NA,NA,5.32142857142857,"Urticaceae","Herb","Herb","herbaceous"
"5212","Dendrolobium umbellatum",NA,NA,NA,625,NA,"Fabaceae","Herb","Herb","herbaceous"
"5213","Dendromecon harfordii",NA,NA,NA,16.726,NA,"Papaveraceae","Shrub","Shrub","woody"
"5214","Dendromecon rigida",NA,19.8355752,2.06009812575,8.82133333333333,NA,"Papaveraceae","Shrub","Shrub","woody"
"5215","Dendropanax arboreus",0.424888334454545,17.4820294117647,11.92143010283,8.522,12.7071428571429,"Araliaceae","Tree","Herb_Liana_Non-woody epiphyte_Vine_Shrub_Tree","woody"
"5216","Dendropanax caucanus",0.4255,15.925,14.0110909090909,NA,14.25,"Araliaceae","Tree","Shrub_Tree","woody"
"5217","Dendropanax cuneatus",NA,NA,NA,NA,10,"Araliaceae","Tree","Shrub_Tree","woody"
"5218","Dendropanax gonatopodus",NA,21.72910197,1.1293747775,NA,NA,"Araliaceae","Tree","Non-woody epiphyte_Shrub_Tree","woody"
"5219","Dendropanax querceti",NA,17.93409434,2.737877215,NA,NA,NA,NA,NA,NA
"5220","Dendropanax ravenii",0.5373,17.94,18.4739333333333,NA,2.59,"Araliaceae","Shrub","Shrub","woody"
"5221","Dendrophthoe glabrescens",NA,NA,NA,50.1322083333333,NA,NA,NA,NA,NA
"5222","Denhamia pittosporoides",NA,NA,NA,NA,15.24,NA,NA,NA,NA
"5223","Dennstaedtia punctilobula",NA,27.31286,44.053,NA,NA,"Dennstaedtiaceae","Herb","Herb","herbaceous"
"5224","Deparia acrostichoides",NA,24.55365,44.643,NA,NA,"Woodsiaceae","Herb","Herb","herbaceous"
"5225","Deplanchea bancana",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"5226","Deplanchea tetraphylla",0.426855764833333,NA,NA,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"5227","Derris hedyosma",0.771251666666667,NA,NA,NA,NA,NA,NA,NA,NA
"5228","Derris hylobia",0.67,NA,NA,NA,NA,NA,NA,NA,NA
"5229","Desbordesia insignis",0.9189999496875,NA,NA,NA,7.83333333333333,NA,NA,NA,NA
"5230","Deschampsia antarctica",NA,23,6.67,NA,NA,"Poaceae","Herb","Herb","herbaceous"
"5231","Deschampsia cespitosa",NA,20.683335,16.8773720588913,0.25475,0.2248125,"Poaceae","Herb","Shrub_Herb","herbaceous"
"5232","Deschampsia danthonioides",NA,NA,NA,0.265333333333333,NA,"Poaceae","Herb","Herb","herbaceous"
"5233","Deschampsia elongata",NA,NA,NA,0.261333333333333,NA,"Poaceae","Herb","Herb","herbaceous"
"5234","Deschampsia flexuosa",NA,NA,17.266064516129,0.528333333333333,0.109583333333333,NA,NA,NA,NA
"5235","Deschampsia media",NA,NA,NA,NA,0.15,NA,NA,NA,NA
"5236","Deschampsia nubigena",NA,NA,3.80662353,NA,NA,NA,NA,NA,NA
"5237","Deschampsia setacea",NA,NA,16.956,0.12,0.125,"Poaceae","Herb","Herb","herbaceous"
"5238","Descurainia incana",NA,NA,NA,0.108,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5239","Descurainia pinnata",NA,NA,NA,0.103733333333333,0.6,"Brassicaceae","Herb","Shrub_Tree_Herb","herbaceous"
"5240","Descurainia sophia",NA,46.94,24.8245454545455,0.107875,0.463636363636364,"Brassicaceae","Herb","Herb","herbaceous"
"5241","Desfontainia fulgens",NA,NA,NA,NA,4.9,NA,NA,NA,NA
"5242","Desmanthus acuminatus",NA,NA,NA,4.5,NA,"Fabaceae","Shrub","Herb_Shrub","woody"
"5243","Desmanthus bicornutus",NA,NA,NA,4.6,NA,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"5244","Desmanthus illinoensis",NA,NA,NA,5.97825,1,NA,NA,NA,NA
"5245","Desmanthus velutinus",NA,NA,NA,4.05,NA,"Fabaceae","Herb","Herb","herbaceous"
"5246","Desmanthus virgatus",NA,NA,NA,4.61,NA,NA,NA,NA,NA
"5247","Desmodium affine",NA,NA,NA,2.8,NA,"Fabaceae","Herb","Shrub_Vine_Herb","herbaceous"
"5248","Desmodium barbatum",NA,NA,NA,1.29,NA,"Fabaceae","Herb","Tree_Vine_Shrub_Herb","herbaceous"
"5249","Desmodium bellum",NA,NA,NA,3,NA,NA,NA,NA,NA
"5250","Desmodium brownii",NA,NA,NA,1.2,NA,NA,NA,NA,NA
"5251","Desmodium canadense",NA,23.4,15.8,5.29747814285714,NA,"Fabaceae","Herb","Herb","herbaceous"
"5252","Desmodium cinerascens",NA,NA,NA,4,NA,"Fabaceae","Shrub","Shrub","woody"
"5253","Desmodium dillenii",NA,NA,NA,5.26575,0.6,NA,NA,NA,NA
"5254","Desmodium elegans",NA,NA,NA,8.4,NA,NA,NA,NA,NA
"5255","Desmodium filiforme",NA,NA,NA,4.7,NA,NA,NA,NA,NA
"5256","Desmodium nicaraguense",NA,NA,NA,1.65,NA,"Fabaceae","Shrub","Herb_Shrub","woody"
"5257","Desmodium oojeinense",NA,NA,NA,83.3,NA,NA,NA,NA,NA
"5258","Desmodium paniculatum",NA,NA,NA,3.192,1,"Fabaceae","Herb","Herb","herbaceous"
"5259","Desmodium pauciflorum",NA,NA,NA,13.3,0.5,"Fabaceae","Herb","Herb","herbaceous"
"5260","Desmodium rhytidophyllum",NA,NA,NA,1.8113,NA,NA,NA,NA,NA
"5261","Desmodium rigidum",NA,NA,NA,2.537,0.9,"Fabaceae","Herb","Herb","herbaceous"
"5262","Desmodium sandwicense",NA,NA,11.5874855,NA,NA,NA,NA,NA,NA
"5263","Desmodium tortuosum",NA,34.57,34.624,2.285,NA,"Fabaceae","Herb","Shrub_Herb","herbaceous"
"5264","Desmodium uncinatum",NA,NA,NA,4.25,NA,NA,NA,NA,NA
"5265","Desmoncus orthacanthos",NA,NA,NA,512.316666666667,NA,NA,NA,NA,NA
"5266","Desmoncus stans",NA,31.6,NA,NA,NA,NA,NA,NA,NA
"5267","Desmopsis bibracteata",NA,30.063320726,1.246098916,NA,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"5268","Desmopsis microcarpa",NA,31.86192,0.66701,NA,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"5269","Desmopsis panamensis",0.764058839,NA,NA,10069.8879,11,"Annonaceae","Tree","Tree","woody"
"5270","Desplatsia dewevrei",NA,NA,NA,NA,3.83333333333333,"Malvaceae","Tree","Tree","woody"
"5271","Detarium senegalense",0.700008716833333,NA,NA,NA,NA,NA,NA,NA,NA
"5272","Deutzia scabra",NA,NA,NA,0.1,1.85,"Hydrangeaceae","Shrub","Shrub","woody"
"5273","Deyeuxia hieronymi",NA,NA,NA,0.3,NA,"Poaceae","Herb","Herb","herbaceous"
"5274","Dialium aubrevillei",0.65,NA,NA,NA,43.7,NA,NA,NA,NA
"5275","Dialium bipindense",0.9588700365,NA,NA,NA,9.83333333333333,NA,NA,NA,NA
"5276","Dialium corbisieri",0.876249,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5277","Dialium dinklagei",0.6830439692,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5278","Dialium englerianum",0.800865,NA,NA,NA,NA,NA,NA,NA,NA
"5279","Dialium excelsum",0.824053544,NA,NA,NA,NA,NA,NA,NA,NA
"5280","Dialium guianense",0.896371794884615,19.9,7.42400400160064,250,36.5,"Fabaceae","Tree","Liana_Shrub_Vine_Tree","woody"
"5281","Dialium indum",0.815,NA,NA,NA,NA,NA,NA,NA,NA
"5282","Dialium pachyphyllum",0.922139553857143,NA,NA,NA,28.775,"Fabaceae","Tree","Tree","woody"
"5283","Dialium platysepalum",0.781428571428571,NA,NA,NA,NA,NA,NA,NA,NA
"5284","Dialium procerum",0.71,NA,NA,NA,NA,NA,NA,NA,NA
"5285","Dianella caerulea",NA,NA,NA,6.96012,NA,"Xanthorrhoeaceae","Herb","Herb","herbaceous"
"5286","Dianella longifolia",NA,NA,NA,5.644,NA,"Xanthorrhoeaceae","Herb","Herb","herbaceous"
"5287","Dianella revoluta",NA,NA,5.61,5.5225,0.95,NA,NA,NA,NA
"5288","Dianella tasmanica",NA,NA,NA,4.07625,NA,NA,NA,NA,NA
"5289","Dianthus arenarius",NA,NA,NA,NA,0.225,"Caryophyllaceae","Herb","Herb","herbaceous"
"5290","Dianthus armeria",NA,NA,15.9814285714286,1.02,0.384375,"Caryophyllaceae","Herb","Herb","herbaceous"
"5291","Dianthus barbatus",NA,NA,17.146,1.05666666666667,0.375,"Caryophyllaceae","Herb","Herb","herbaceous"
"5292","Dianthus carthusianorum",NA,NA,17.7114285714286,NA,0.26,"Caryophyllaceae","Herb","Herb","herbaceous"
"5293","Dianthus caryophyllus",NA,NA,NA,2,0.525,"Caryophyllaceae","Herb","Herb","herbaceous"
"5294","Dianthus chinensis",NA,24.88,10.9658113255455,1.565,NA,"Caryophyllaceae","Herb","Herb","herbaceous"
"5295","Dianthus cretaceus",NA,NA,NA,0.63,NA,NA,NA,NA,NA
"5296","Dianthus deltoides",NA,NA,16.05,0.169222222222222,0.22875,"Caryophyllaceae","Herb","Herb","herbaceous"
"5297","Dianthus gratianopolitanus",NA,NA,15.774,1.07,0.109375,"Caryophyllaceae","Herb","Herb","herbaceous"
"5298","Dianthus hyssopifolius",NA,NA,NA,1.03,NA,NA,NA,NA,NA
"5299","Dianthus orientalis",NA,NA,NA,1.24,NA,"Caryophyllaceae","Herb","Herb","herbaceous"
"5300","Dianthus plumarius",NA,NA,NA,1.13,0.178125,"Caryophyllaceae","Herb","Herb","herbaceous"
"5301","Dianthus seguieri",NA,NA,NA,1.69,0.325,NA,NA,NA,NA
"5302","Dianthus superbus",NA,NA,22.705,0.1,0.377142857142857,"Caryophyllaceae","Herb","Herb","herbaceous"
"5303","Dianthus sylvestris",NA,NA,NA,0.42,0.075,"Caryophyllaceae","Herb","Herb","herbaceous"
"5304","Diapensia lapponica",NA,NA,8.11050092771429,NA,0.0366666666666667,"Diapensiaceae","Shrub","Herb_Shrub","woody"
"5305","Diascia tanyceras",NA,NA,NA,0.06,NA,NA,NA,NA,NA
"5306","Diatenopteryx sorbifolia",0.744,NA,NA,NA,22,"Sapindaceae","Tree","Tree","woody"
"5307","Dicentra canadensis",NA,NA,NA,1.25,NA,"Papaveraceae","Herb","Herb","herbaceous"
"5308","Dicentra cucullaria",NA,NA,NA,1.314,NA,"Papaveraceae","Herb","Herb","herbaceous"
"5309","Dicentra formosa",NA,NA,NA,1.906,NA,"Papaveraceae","Herb","Herb","herbaceous"
"5310","Dichanthium annulatum",NA,14.2,0.34,0.418,NA,"Poaceae","Herb","Herb","herbaceous"
"5311","Dichanthium sericeum",NA,NA,NA,1.045,NA,"Poaceae","Herb","Herb","herbaceous"
"5312","Dichapetalum axillare",NA,13.6045,0.47208972,NA,NA,NA,NA,NA,NA
"5313","Dichapetalum gelonioides",NA,NA,NA,NA,4.8125,NA,NA,NA,NA
"5314","Dichapetalum hammelii",NA,22.3,NA,NA,NA,NA,NA,NA,NA
"5315","Dichapetalum papuanum",0.76075,NA,NA,NA,NA,NA,NA,NA,NA
"5316","Dichapetalum spruceanum",NA,27.2,12.05,NA,NA,"Dichapetalaceae","Liana","Tree_Vine_Shrub_Liana","woody"
"5317","Dichelachne crinita",NA,NA,20.27,0.65,0.43,"Poaceae","Herb","Herb","herbaceous"
"5318","Dichelachne micrantha",NA,NA,NA,0.3036,NA,"Poaceae","Herb","Herb","herbaceous"
"5319","Dichelostemma capitatum",NA,NA,7.3198761579,NA,0.483,"Asparagaceae","Herb","Herb","herbaceous"
"5320","Dichondra micrantha",NA,NA,NA,3.23466666666667,NA,"Convolvulaceae","Herb","Herb","herbaceous"
"5321","Dichondra repens",NA,NA,35.48,2.03066666666667,0.02,"Convolvulaceae","Herb","Herb","herbaceous"
"5322","Dichopogon strictus",NA,NA,25.42,2.2,0.6,NA,NA,NA,NA
"5323","Dichostemma glaucescens",NA,NA,NA,NA,4.10416666666667,"Euphorbiaceae","Tree","Tree","woody"
"5324","Dichrostachys cinerea",0.990075,27.5,3.935,NA,NA,NA,NA,NA,NA
"5325","Dichrostachys dumetaria",0.8156,NA,NA,NA,4.4,NA,NA,NA,NA
"5326","Dicksonia sellowiana",NA,22.2525878,1.90935,NA,NA,NA,NA,NA,NA
"5327","Diclinanona calycina",0.47,NA,NA,NA,NA,"Annonaceae","Tree","Tree","woody"
"5328","Dicliptera chinensis",NA,NA,NA,1.6,NA,"Acanthaceae","Herb","Herb","herbaceous"
"5329","Dicoria canescens",NA,NA,NA,2.214,NA,"Asteraceae","Herb","Herb","herbaceous"
"5330","Dicorynia guianensis",0.622323333333333,19.6666666666667,31.4548868421053,350,NA,"Fabaceae","Tree","Tree","woody"
"5331","Dicranolepis usambarica",0.6,NA,NA,NA,NA,"Thymelaeaceae","Shrub","Shrub","woody"
"5332","Dicranopteris chinensis",NA,10.4,0.5875,NA,NA,NA,NA,NA,NA
"5333","Dicranopteris linearis",NA,10.73,0.495438596491228,NA,NA,"Gleicheniaceae","Herb","Herb","herbaceous"
"5334","Dictamnus albus",NA,NA,21.228,13.4803333333333,0.75,"Rutaceae","Herb","Herb","herbaceous"
"5335","Dicymbe altsonii",0.75784,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5336","Dicymbe corymbosa",0.75784,NA,NA,NA,NA,NA,NA,NA,NA
"5337","Didelotia africana",0.661501011,NA,NA,NA,NA,NA,NA,NA,NA
"5338","Didelotia brevipaniculata",0.5529516385,NA,NA,NA,NA,NA,NA,NA,NA
"5339","Didelotia letouzeyi",0.5153927895,NA,NA,NA,NA,NA,NA,NA,NA
"5340","Didymosalpinx norae",0.714815,NA,NA,NA,NA,"Rubiaceae","Shrub","Shrub","woody"
"5341","Dieffenbachia seguine",NA,NA,NA,179,NA,"Araceae","Herb","Shrub_Herb","herbaceous"
"5342","Dieteria canescens",NA,NA,NA,0.21,NA,"Boraginaceae","Herb","Shrub_Herb","herbaceous"
"5343","Digitalis ferruginea",NA,NA,NA,0.2,NA,NA,NA,NA,NA
"5344","Digitalis grandiflora",NA,NA,25.06042296,NA,0.525,"Plantaginaceae","Herb","Herb","herbaceous"
"5345","Digitalis lanata",NA,NA,NA,0.5,NA,"Plantaginaceae","Herb","Herb","herbaceous"
"5346","Digitalis lutea",NA,NA,23.842,NA,0.3,"Plantaginaceae","Herb","Herb","herbaceous"
"5347","Digitalis nervosa",NA,NA,NA,0.39,NA,NA,NA,NA,NA
"5348","Digitalis purpurea",NA,37.8,17.5768771428571,0.08917315,0.8573469,"Plantaginaceae","Herb","Shrub_Herb","herbaceous"
"5349","Digitalis thapsi",NA,NA,NA,0.1,NA,NA,NA,NA,NA
"5350","Digitaria aequiglumis",NA,NA,NA,3.17,NA,"Poaceae","Herb","Shrub_Herb","herbaceous"
"5351","Digitaria argyrograpta",NA,30,3.1726,NA,0.064,"Poaceae","Herb","Herb","herbaceous"
"5352","Digitaria brownii",NA,NA,NA,0.6718,NA,"Poaceae","Herb","Herb","herbaceous"
"5353","Digitaria californica",NA,NA,NA,0.38,NA,"Poaceae","Herb","Shrub_Herb","herbaceous"
"5354","Digitaria ciliaris",NA,NA,NA,0.56,NA,"Poaceae","Herb","Tree_Shrub_Herb","herbaceous"
"5355","Digitaria coenicola",NA,NA,NA,0.958375,NA,"Poaceae","Herb","Herb","herbaceous"
"5356","Digitaria didactyla",NA,NA,NA,0.195,NA,"Poaceae","Herb","Herb","herbaceous"
"5357","Digitaria eriantha",NA,14.9,1.6279,NA,0.41945,"Poaceae","Herb","Herb","herbaceous"
"5358","Digitaria exilis",NA,NA,NA,0.5,NA,"Poaceae","Herb","Herb","herbaceous"
"5359","Digitaria gayana",NA,NA,NA,0.51,NA,"Poaceae","Herb","Herb","herbaceous"
"5360","Digitaria gibbosa",NA,NA,NA,0.9,NA,"Poaceae","Herb","Herb","herbaceous"
"5361","Digitaria horizontalis",NA,NA,NA,0.73,NA,"Poaceae","Herb","Herb","herbaceous"
"5362","Digitaria ischaemum",NA,NA,41.86,0.51,0.148,"Poaceae","Herb","Herb","herbaceous"
"5363","Digitaria longiflora",NA,22.5,2.7255,NA,0.193,"Poaceae","Herb","Tree_Herb","herbaceous"
"5364","Digitaria minima",NA,NA,NA,0.158,NA,"Poaceae","Herb","Herb","herbaceous"
"5365","Digitaria ramularis",NA,NA,NA,0.173,NA,"Poaceae","Herb","Herb","herbaceous"
"5366","Digitaria sanguinalis",NA,NA,35.038,0.522,0.19,"Poaceae","Herb","Herb","herbaceous"
"5367","Digitaria violascens",NA,NA,NA,0.41,NA,"Poaceae","Herb","Tree_Herb","herbaceous"
"5368","Dilkea retusa",NA,41.7,14.834,NA,NA,NA,NA,NA,NA
"5369","Dillenia alata",0.5504256,NA,NA,NA,NA,NA,NA,NA,NA
"5370","Dillenia celebica",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"5371","Dillenia excelsa",0.58,NA,NA,NA,NA,"Dilleniaceae","Tree","Tree","woody"
"5372","Dillenia eximia",0.68,NA,NA,NA,NA,NA,NA,NA,NA
"5373","Dillenia indica",0.7,NA,NA,21.65,NA,"Dilleniaceae","Tree","Tree","woody"
"5374","Dillenia ochreata",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5375","Dillenia ovata",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"5376","Dillenia papuana",0.55051,NA,NA,NA,NA,NA,NA,NA,NA
"5377","Dillenia pentagyna",0.595237833333333,NA,NA,21.2,15.7564102564103,"Dilleniaceae","Tree","Tree","woody"
