"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.636009464066811,33.6402481626468,32.76,3.42,0.270555555555556,1.85668058215131,"Medicago_arabica"
0.636009464066811,29.2,24.7332256414062,1.51371428571429,0.0968755,1.84477657384924,"Medicago_lupulina"
0.636009464066811,37.4838,26.1923076923077,1.03323076923077,0.1175,1.84477657384924,"Medicago_minima"
0.636009464066811,33.9065045591067,31.0714338386586,4.23333333333333,0.297817150979693,1.84477657384924,"Medicago_tornata"
0.636009464066811,33.9065045591067,31.0714338386586,8.15,0.297817150979693,1.84477657384924,"Medicago_rugosa"
0.636009464066811,33.9065045591067,31.0714338386586,8.7,0.297817150979693,1.84477657384924,"Medicago_rotata"
0.636009464066811,33.9065045591067,31.0714338386586,0.7,0.297817150979693,1.84477657384924,"Medicago_coronata"
0.636009464066811,33.9065045591067,31.0714338386586,12.2,0.297817150979693,1.84477657384924,"Medicago_doliata"
0.636009464066811,33.9065045591067,31.0714338386586,3.6,0.297817150979693,1.84477657384924,"Medicago_disciformis"
0.636009464066811,33.9065045591067,31.0714338386586,10,0.297817150979693,1.84477657384924,"Medicago_blancheana"
0.636009464066811,35.6793621181012,34.3836,13.5904873096576,0.0275,1.77250440339756,"Trifolium_tomentosum"
0.636009464066811,39.2765072403911,20.6532151419181,5.4,0.541202015202623,1.48118259191135,"Melilotus_italicus"
0.636009464066811,39.2765072403911,20.6532151419181,2.98206711795714,0.475,1.48118259191135,"Melilotus_dentatus"
0.636009464066811,39.2765072403911,20.6532151419181,2.5,0.504644242670456,1.48118259191135,"Melilotus_tauricus"
0.636009464066811,39.6875,19.2539724515789,2.2708679245283,0.796153846153846,1.56,"Melilotus_officinalis"
0.636009464066811,44.125,22.435231685,2.00716666666667,0.698821676369,1.17,"Melilotus_albus"
0.636009464066811,40.9580532598701,20.6,1.7756,0.3,1.40689153273933,"Melilotus_indicus"
0.636009464066811,40.7849905068058,15.65,3.9715,0.9,1.41453748181206,"Melilotus_altissimus"
0.636009464066811,39.2765072403911,20.6532151419181,0.5,0.552038006068207,1.48118259191135,"Melilotus_neapolitanus"
0.636009464066811,33.3,21.697,11.908,0.38,1.66,"Trigonella_foenum-graecum"
0.636009464066811,35.6915547861088,21.7802437637628,9,0.441973881145777,1.60005824248428,"Trigonella_gladiata"
0.636009464066811,37.1397648376475,21.8306521659075,2.3,0.45,1.56376040969141,"Trigonella_caerulea"
0.636009464066811,37.7378066497087,23.1395065005521,3.95873333333333,0.498825414953538,1.57863368954107,"Trigonella_suavissima"
0.636009464066811,37.7378066497087,23.1395065005521,1.6,0.498825414953538,1.57863368954107,"Trigonella_arabica"
0.636009464066811,37.7378066497087,23.1395065005521,1.4,0.498825414953538,1.57863368954107,"Trigonella_balansae"
0.636009464066811,37.7378066497086,23.1395065005521,3.2,0.498825414953538,1.57863368954107,"Trigonella_kotschyi"
0.636009464066811,37.7378066497086,23.1395065005521,1.8,0.498825414953538,1.57863368954107,"Trigonella_spicata"
0.636009464066811,37.7378066497087,23.1395065005521,0.85,0.498825414953538,1.57863368954107,"Trigonella_ornithopodioides"
0.636009464066811,60.832432,23.18,6.52354977228661,0.4125,1.66219968194239,"Ononis_repens"
0.636009464066811,56.2568964392097,26.4672694814286,4.182,0.272142857142857,1.66219968194239,"Ononis_spinosa"
0.636009464066811,52.380731865958,25.7083475749007,0.736666666666667,0.038,1.66219968194239,"Ononis_reclinata"
0.636009464066811,51.3601607722336,25.8548307439257,9.96779205022885,0.35,1.66219968194239,"Ononis_natrix"
0.636009464066811,51.3601607722336,25.8548307439257,9,0.32396312842936,1.66219968194239,"Ononis_pubescens"
0.636009464066811,38.453326142064,27.6376359699521,3.2,0.675009792148339,1.64352851408437,"Trifolium_pilulare"
0.636009464066811,32.2042228576885,27.5850878118584,24.8787125,0.696686666666667,1.61585218289548,"Vicia_sativa"
0.636009464066811,31.87,36.4687149142105,17.645,0.516666666666667,1.61585218289548,"Vicia_sepium"
0.636009464066811,32.2313207563604,28.474,88.6987395455663,0.45,1.61585218289548,"Vicia_grandiflora"
0.636009464066811,32.3615549908707,25.8,1.95,0.11,1.61585218289548,"Vicia_lathyroides"
0.636009464066811,32.385468951113,27.0967118848632,64.05,0.525888981508093,1.61585218289548,"Vicia_peregrina"
0.636009464066811,32.385468951113,27.2542857142857,855.3375,0.6427,1.61585218289548,"Vicia_faba"
0.636009464066811,32.5209402499769,25.5547312226396,148.941076923077,0.2118,1.61585218289548,"Vicia_narbonensis"
0.636009464066811,32.5209402499769,25.5547312226396,105.145325376924,0.39,1.61585218289548,"Vicia_bithynica"
0.636009464066811,32.5560694941745,25.1691158432591,31.1,0.296875,1.61585218289548,"Vicia_lutea"
0.636009464066811,32.5560694941745,25.1691158432591,41.5333333333333,0.45,1.61585218289548,"Vicia_pannonica"
0.636009464066811,25.88397,19.4991045796,11.3573483333333,0.376269,1.61585218289548,"Vicia_americana"
0.636009464066811,28.6471449604383,21.5779830976235,5.2,1.5,1.61585218289548,"Vicia_dumetorum"
0.636009464066811,32.6171972075983,24.5582313104259,0.35,0.587173807339567,1.61585218289548,"Vicia_hybrida"
0.636009464066811,37.41,14.41114072,22.3118525410746,0.669150586462782,1.28,"Vicia_unijuga"
0.636009464066811,36.8909080832076,11.77940339,22.3118525410746,0.669150586462782,1.33171364812515,"Vicia_amoena"
0.636009464066811,36.6584786426135,22.578,11.5,0.45,1.35486903528487,"Vicia_cassubica"
0.636009464066811,36.5773849248913,17.7713761280101,25,0.375,1.36294785879913,"Vicia_orobus"
0.636009464066811,36.4356609655613,18.1175624654558,25.2584643928341,1.5,1.37706686687189,"Vicia_pisiformis"
0.636009464066811,40.70857,24.8359711266667,14.9495877777778,0.994,1.68360211936171,"Vicia_cracca"
0.636009464066811,40.4175844790504,28.5709090909091,17.0345811855722,0.655,1.68360211936171,"Vicia_tenuifolia"
0.636009464066811,38.6299469031467,25.8778333333333,35.3364285714286,0.65,1.68360211936171,"Vicia_villosa"
0.636009464066811,38.1279074012153,25.8315958371682,42.4,0.724401545630248,1.68360211936171,"Vicia_benghalensis"
0.636009464066811,36.9038705990687,25.4457317135749,8.5,0.711366577336558,1.68360211936171,"Vicia_ludoviciana"
0.636009464066811,35.1546959490364,24.6811868201444,37.9666666666667,0.572410187603578,1.68360211936171,"Vicia_monantha"
0.636009464066811,35.1546959490364,22.1287210711765,5.2492845,0.324818181818182,1.68360211936171,"Vicia_hirsuta"
0.636009464066811,35.1546959490364,26.288,38.5,0.281428571428571,1.68360211936171,"Vicia_articulata"
0.636009464066811,35.1546959490364,25.6,41.8949905941932,1.10625,1.68360211936171,"Vicia_sylvatica"
0.636009464066811,35.1752106324366,24.9756883199934,89.8996533333333,2,1.69174571737417,"Vicia_nigricans"
0.636009464066811,35.2088975655222,30.344693630015,3.61,0.449916356674381,1.7042835844337,"Vicia_parviflora"
0.636009464066811,35.2088975655222,31.8964966933333,4.24571428571429,0.384375,1.7042835844337,"Vicia_tetrasperma"
0.636009464066811,35.2088975655222,19.618,40.5,0.401428571428571,1.7042835844337,"Vicia_ervilia"
0.636009464066811,35.2088975655222,25.1015022289784,10.5,0.671365769844468,1.7042835844337,"Vicia_graminea"
0.636009464066811,33.9474726851206,19.0471056963741,26.9520716666667,0.541666666666667,1.70485926217665,"Lathyrus_japonicus"
0.636009464066811,33.9474726851206,19.0471056963741,37.5,0.835628204708136,1.70485926217665,"Lathyrus_venosus"
0.636009464066811,33.9474726851206,19.0471056963741,16.644,0.9,1.70485926217665,"Lathyrus_ochroleucus"
0.636009464066811,33.9474726851206,19.4961538466667,25.0983599966896,0.719847401666551,1.70485926217665,"Lathyrus_lanszwertii"
0.636009464066811,33.9474726851206,35.578,16.7171428571429,0.761111111111111,1.70485926217665,"Lathyrus_palustris"
0.636009464066811,33.9474726851206,0.248234808,28.6703333333333,0.719565733128644,1.70485926217665,"Lathyrus_vestitus"
0.636009464066811,33.9474726851206,26.982732965611,14.8,0.53263408771546,1.70485926217665,"Lathyrus_digitatus"
0.636009464066811,33.9474726851206,38.7359090909091,14.326,0.265714285714286,1.70485926217665,"Lathyrus_vernus"
0.636009464066811,33.9474726851206,33.7029162774582,14.08,0.379922395986199,1.70485926217665,"Lathyrus_linifolius"
0.636009464066811,33.9474726851206,27.1407342236608,30.682014517671,0.35,1.70485926217665,"Lathyrus_pannonicus"
0.636009464066811,33.9474726851206,27.1407342236608,19,0.504443338191411,1.70485926217665,"Lathyrus_incurvus"
0.636009464066811,33.9474726851206,35.7433705855263,11.3875,0.548636363636364,1.70485926217665,"Lathyrus_pratensis"
0.636009464066811,33.9474726851206,28.2877300168903,18.83898,0.535,1.70485926217665,"Lathyrus_aphaca"
0.636009464066811,33.9474726851206,26.9942317517261,37.8611187366193,0.4,1.70485926217665,"Lathyrus_laevigatus"
0.636009464066811,33.9474726851206,29.6858333333333,32.8,0.65,1.70485926217665,"Lathyrus_tuberosus"
0.636009464066811,33.9474726851206,24.7699171894943,26.5571428571429,0.65,1.70485926217665,"Lathyrus_hirsutus"
0.636009464066811,33.9474726851206,20.1870746307319,41.4933333333333,1.375,1.70485926217665,"Lathyrus_sylvestris"
0.636009464066811,33.9474726851206,18.7,45.95,2,1.70485926217665,"Lathyrus_latifolius"
0.636009464066811,33.9474726851206,25.3798,75.9005068493151,0.1124,1.70485926217665,"Lathyrus_cicera"
0.636009464066811,33.9474726851206,22.7605,89.4408648648649,0.51995,1.70485926217665,"Lathyrus_sativus"
0.636009464066811,33.9474726851206,24.4838784953567,19,0.447124606447036,1.70485926217665,"Lathyrus_pseudocicera"
0.636009464066811,33.9474726851206,25.5533267933726,94.7,0.618830773239362,1.70485926217665,"Lathyrus_tingitanus"
0.636009464066811,33.9474726851206,25.1059351931802,161.8,0.595017836001784,1.70485926217665,"Lathyrus_ochrus"
0.636009464066811,24.2,6.993,177.260846842444,0.27683366304754,1.70485926217665,"Bauhinia_rufa"
0.636009464066811,25.5983860978439,33.4199916666667,198.564586956522,0.226836428571429,1.70485926217665,"Pisum_sativum"
0.636009464066811,32.9270738046444,19.4291666666667,9.37,0.366666666666667,1.70485926217665,"Lathyrus_nissolia"
0.636009464066811,35.2104443052917,25.1054995186836,24.9,0.670810015051736,1.70485926217665,"Lathyrus_subandinus"
0.636009464066811,35.2104443052917,25.1054995186836,44.8,0.670810015051736,1.70485926217665,"Lathyrus_gorgoni"
0.636009464066811,35.2104443052917,25.1054995186836,26.5,0.670810015051736,1.70485926217665,"Lathyrus_hierosolymitanus"
0.636009464066811,35.2104443052917,25.1054995186836,44.0264470717704,0.35,1.70485926217665,"Lathyrus_bauhinii"
0.636009464066811,35.2104443052917,21.991,44.0264470717704,1.5,1.70485926217665,"Lathyrus_heterophyllus"
0.636009464066811,35.2104443052917,25.1054995186836,16.7,1,1.70485926217665,"Lathyrus_nevadensis"
0.636009464066811,35.2104443052917,25.1054995186836,14.6,0.670810015051736,1.70485926217665,"Lathyrus_pallescens"
0.636009464066811,35.2104443052917,28.204,84.35,0.778571428571429,1.70485926217665,"Lathyrus_odoratus"
0.636009464066811,43.379875,25.1054995186836,44.0264470717704,0.222,2.23791875,"Lathyrus_leucanthus"
0.636009464066811,35.2799347679914,25.1725117088905,32.8472,0.164478,1.70297131064058,"Lens_culinaris"
0.636009464066811,35.5294844192604,44.331,6.992,0.9,1.53822152105648,"Galega_officinalis"
0.636009464066811,35.5294844192604,40.1342397011007,7.5,1.13853939541492,1.53822152105648,"Galega_orientalis"
0.636009464066811,35.0031550181059,20.1493,345.537714285714,0.1496,1.514808317335,"Cicer_arietinum"
0.636009464066811,28.9458337778646,35.663615779634,4.46683528831821,0.2,1.78611515533703,"Astragalus_onobrychis"
0.636009464066811,28.9458337778646,26.25,3.42941176470588,0.425,1.78611515533703,"Astragalus_cicer"
0.636009464066811,24.1,144.74245,4.57483668608905,0.223237882248242,0.9707882925,"Astragalus_polycladus"
0.636009464066811,26.5196227552656,23.8560403727273,4.57483668608905,0.1236,1.37789747550816,"Astragalus_alpinus"
0.636009464066811,32.15,11.94430946875,1.8,0.323552745396261,2.16070692872748,"Astragalus_adsurgens"
0.636009464066811,24.93,0.01538315,3.53296576049574,0.323552745396261,2.78,"Astragalus_scaberrimus"
0.636009464066811,30.2012089184684,34.5381279934342,8.423,0.373660340068124,1.74753765355178,"Astragalus_coccineus"
0.636009464066811,30.2012089184684,34.5381279934342,11.8,0.373660340068124,1.74753765355178,"Astragalus_newberryi"
0.636009464066811,30.2012089184684,34.5381279934342,11.2,0.373660340068124,1.74753765355178,"Astragalus_arnottianus"
0.636009464066811,30.2012089184684,34.5381279934342,6.663,0.373660340068124,1.74753765355178,"Astragalus_layneae"
0.636009464066811,41.3,10.6,1.6,0.541221534587545,1.66524206106383,"Astragalus_canadensis"
0.636009464066811,38.142843262331,26.2353846153846,5.43891666666667,0.579166666666667,1.66524206106383,"Astragalus_glycyphyllos"
0.636009464066811,32.9142284677663,30.37615865777,2.272,0.534112585561485,1.60163942192255,"Astragalus_trichopodus"
0.636009464066811,32.9679602955516,25.4879642888889,5.38818603935225,0.2,1.57949213487304,"Astragalus_frigidus"
0.636009464066811,46,1.49253731343284e-05,2.37058452406254,0.1,0.966736546074683,"Oxytropis_maydelliana"
0.636009464066811,42.1199383681569,9.3571879825,2.37058452406254,0.106556438575552,0.966736546074683,"Oxytropis_myriophylla"
0.636009464066811,39.9,15.10574018,2.37058452406254,0.106632908571096,0.966736546074683,"Oxytropis_falcata"
0.636009464066811,40.549119523505,19.1912977429458,2.8,0.112413027011205,0.966736546074683,"Oxytropis_sericea"
0.636009464066811,40.549119523505,19.1912977429458,1.5875,0.112413027011205,0.966736546074683,"Oxytropis_lambertii"
0.636009464066811,21.43333375,173.805075,3.01287061294485,0.158242670588168,0.9173638725,"Oxytropis_kansuensis"
0.636009464066811,31.626666,98.12273193,3.01287061294485,0.158242670588168,0.88857141,"Oxytropis_ochrocephala"
0.636009464066811,30.5383960634786,83.7254911344657,3.01287061294485,0.2,0.948681458607725,"Oxytropis_pilosa"
0.636009464066811,35,7.75193798449612e-06,3.11864715587484,0.02,0.975310257758037,"Oxytropis_nigrescens"
0.636009464066811,31.4854144476953,60.5261841954139,3.11864715587484,0.07,0.975310257758037,"Oxytropis_jacquinii"
0.636009464066811,25.96667,155.0458,3.11864715587484,0.143002230591173,0.78,"Oxytropis_latibracteata"
0.636009464066811,31.4854144476953,11.48810527475,3.11864715587484,0.143002230591173,0.975310257758037,"Oxytropis_hirta"
0.636009464066811,26.95,60.5261841954139,3.11864715587484,0.143002230591173,1.09,"Oxytropis_hailarensis"
0.636009464066811,33.5432477535595,14.86,14.7901586666667,3.8125,1.50702073167443,"Colutea_arborescens"
0.636009464066811,33.5432477535595,15.8640583596978,13.1,3.59159896750065,1.50702073167443,"Colutea_abyssinica"
0.636009464066811,33.5432477535595,16.2847714796593,14.9,3.49903864798546,1.50702073167443,"Colutea_cilicica"
0.636009464066811,33.5432477535595,28.1342003674099,6.4432,0.892067598394624,1.50702073167443,"Astragalus_douglasii"
0.636009464066811,33.5432477535595,28.1342003674099,5.6,0.892067598394624,1.50702073167443,"Astragalus_cibarius"
0.636009464066811,33.5432477535595,28.1342003674099,7.17793725047733,0.4,1.50702073167443,"Astragalus_penduliflorus"
0.636009464066811,33.5432477535595,28.1342003674099,4.75,0.892067598394624,1.50702073167443,"Astragalus_bisulcatus"
0.636009464066811,33.5432477535595,28.1342003674099,3.9,0.892067598394624,1.50702073167443,"Astragalus_utahensis"
0.636009464066811,33.5432477535595,28.1342003674099,7.17793725047733,0.055,1.50702073167443,"Astragalus_exscapus"
0.636009464066811,33.5432477535595,21.7,7.17793725047733,0.14,1.50702073167443,"Astragalus_danicus"
0.636009464066811,33.5432477535595,28.1342003674099,30,0.892067598394624,1.50702073167443,"Astragalus_boeticus"
0.636009464066811,33.5432477535595,28.1342003674099,2.3,0.892067598394624,1.50702073167443,"Astragalus_odoratus"
0.636009464066811,33.5432477535595,28.1342003674099,2.81,0.892067598394624,1.50702073167443,"Astragalus_hamosus"
0.636009464066811,33.5432477535595,28.1342003674099,2.2775,0.892067598394624,1.50702073167443,"Astragalus_tenellus"
0.636009464066811,33.5432477535595,28.1342003674099,4.6,0.892067598394624,1.50702073167443,"Astragalus_racemosus"
0.636009464066811,33.5432477535595,28.1342003674099,4,0.892067598394624,1.50702073167443,"Astragalus_falcatus"
0.636009464066811,33.5432477535595,28.1342003674099,7.15066666666667,0.892067598394624,1.50702073167443,"Astragalus_nuttallii"
0.636009464066811,33.5432477535595,28.1342003674099,2.1,0.892067598394624,1.50702073167443,"Astragalus_mollissimus"
0.636009464066811,33.5432477535595,28.1342003674099,7.17793725047733,0.2,1.50702073167443,"Astragalus_arenarius"
0.636009464066811,33.5432477535595,28.1342003674099,3.5,0.892067598394624,1.50702073167443,"Astragalus_sinaicus"
0.636009464066811,33.5432477535595,28.1342003674099,2.4,0.892067598394624,1.50702073167443,"Astragalus_angustifolius"
0.636009464066811,33.5432477535595,28.1342003674099,1.60714285714286,0.892067598394624,1.50702073167443,"Astragalus_flexuosus"
0.636009464066811,33.5432477535595,28.1342003674099,0.2,0.892067598394624,1.50702073167443,"Astragalus_brazoensis"
0.636009464066811,33.5432477535595,28.1342003674099,7.5,0.892067598394624,1.50702073167443,"Astragalus_longidentatus"
0.636009464066811,33.5432477535595,28.1342003674099,10.5,0.892067598394624,1.50702073167443,"Astragalus_galegiformis"
0.636009464066811,33.5432477535595,28.1342003674099,5.21666666666667,0.892067598394624,1.50702073167443,"Astragalus_crassicarpus"
0.636009464066811,33.5432477535595,28.1342003674099,3,0.892067598394624,1.50702073167443,"Astragalus_parodii"
0.636009464066811,33.5432477535595,28.1342003674099,2.487,0.892067598394624,1.50702073167443,"Astragalus_nevinii"
0.636009464066811,33.5432477535595,28.1342003674099,7,0.892067598394624,1.50702073167443,"Astragalus_pyrrhotrichus"
0.636009464066811,38.18,10.44284006575,7.17793725047733,0.892067598394624,1.825,"Astragalus_galactites"
0.636009464066811,33.5432477535595,28.1342003674099,3.056,0.892067598394624,1.50702073167443,"Astragalus_miguelensis"
0.636009464066811,26.4284685562739,22.3373141729529,5,0.085,1.37080915443068,"Onobrychis_montana"
0.636009464066811,25.7,22.7990949375,19.1402941176471,0.296875,1.37080915443068,"Onobrychis_viciifolia"
0.636009464066811,33.2810575929234,17.9934152122929,5.7,0.700409201380895,1.37080915443068,"Onobrychis_galegifolia"
0.636009464066811,33.2810575929234,17.9934152122929,7.2,0.700409201380895,1.37080915443068,"Onobrychis_humilis"
0.636009464066811,34.23,11.67270997,5.73234013075415,0.193389659092357,1.36,"Hedysarum_gmelinii"
0.636009464066811,51,1.06382978723404e-05,4.528,0.1,1.36159161335362,"Hedysarum_boreale"
0.636009464066811,38,10.416671875,6.72553599384893,0.1,1.36973965005395,"Hedysarum_alpinum"
0.636009464066811,37.5507042492072,11.403043133641,5.46,0.225,1.36973965005395,"Hedysarum_hedysaroides"
0.636009464066811,34.2836378268569,19.2379441493892,4.83,1.14239348543939,1.37278718532625,"Hedysarum_coronarium"
0.636009464066811,34.2836378268569,19.2379441493892,13.6,1.14239348543939,1.37278718532625,"Hedysarum_spinosissimum"
0.636009464066811,34.2836378268569,19.2379441493892,5.9,1.14239348543939,1.37278718532625,"Hedysarum_boveanum"
0.636009464066811,29.2960627197273,12.9284299011543,35.0602130338659,3.39251539441824,0.975,"Caragana_tibetica"
0.636009464066811,27.2,10.92896175,35.0602130338659,3.39251539441824,1.14614315718236,"Caragana_jubata"
0.636009464066811,38.8976794828319,23.53,26.4346438571429,3.5,1.92887581416753,"Caragana_arborescens"
0.636009464066811,41.105,10.179372572,29.0267038252759,3.46769992360957,2.10857142857143,"Caragana_microphylla"
0.636009464066811,25.5666666666667,168.815438333333,60.0810032491127,3.08072730107286,0.707927848333333,"Tibetia_himalaica"
0.636009464066811,24.2,0.01108043,60.0810032491127,3.08072730107286,1.11236084027946,"Gueldenstaedtia_verna"
0.628384788249471,31.2302852844196,24.4675530961567,37.8,19.5883113611573,1.36887247472626,"Wisteria_floribunda"
0.628384788249471,31.2302852844196,24.4675530961567,460,20,1.36887247472626,"Wisteria_sinensis"
0.61,31.2302852844196,24.4675530961567,160.512688747692,10.0600098813699,1.36887247472626,"Callerya_atropurpurea"
0.636682266587013,24.2087916867744,9.2533246714543,3.2,6.06821968603425,1.3087165864921,"Glycyrrhiza_glabra"
0.636682266587013,27.2545714285714,7.68074181,8.71768121005929,6.06821968603425,1.57285714285714,"Glycyrrhiza_uralensis"
0.636682266587013,19.7,7.6860500227854,8.71768121005929,6.06821968603425,1.03333333333333,"Glycyrrhiza_inflata"
0.636682266587013,24.5877836455836,10.0667020004836,6,6.06821968603425,1.31162899721772,"Glycyrrhiza_lepidota"
0.636682266587013,24.5877836455836,10.0667020004836,5.2,6.06821968603425,1.31162899721772,"Glycyrrhiza_echinata"
0.627014628666496,29.5661924279971,22.898511626679,1.25,0.502733268507346,1.28503200882613,"Lotus_campylocladus"
0.627014628666496,29.5661924279971,22.898511626679,1.09,0.502733268507346,1.28503200882613,"Lotus_maroccanus"
0.627014628666496,29.5661924279971,22.898511626679,1.2,0.502733268507346,1.28503200882613,"Lotus_arenarius"
0.627014628666496,29.5661924279971,22.898511626679,0.9,0.502733268507346,1.28503200882613,"Lotus_glaucus"
0.627014628666496,29.0697472835319,23.23,1.19428571428571,0.9,1.28503200882613,"Lotus_tenuis"
0.627014628666496,29.01344,22.0211194113235,1.21033653731343,0.165488888888889,1.28503200882613,"Lotus_corniculatus"
0.627014628666496,29.3262470438742,25.1797781966338,0.49,0.111,1.28503200882613,"Lotus_subbiflorus"
0.627014628666496,29.3262470438742,25.1813349333333,0.490509071154331,0.285,1.28503200882613,"Lotus_pedunculatus"
0.627014628666496,29.4084300360487,23.2816716185676,0.26,0.450201135047069,1.28503200882613,"Lotus_parviflorus"
0.627014628666496,29.5075081400797,23.0410390757417,1.08161538461538,0.483192420990864,1.28503200882613,"Lotus_edulis"
0.627014628666496,30.0444476651843,21.7369656426292,1.56,0.661983946933836,1.28503200882613,"Lotus_cytisoides"
0.627014628666496,30.0444476651843,21.7369656426292,1.55,0.661983946933836,1.28503200882613,"Lotus_peregrinus"
0.627014628666496,30.0444476651843,21.7369656426292,1.27,0.06,1.28503200882613,"Lotus_alpinus"
0.627014628666496,30.0444476651843,21.7369656426292,1.96142857142857,0.661983946933836,1.28503200882613,"Lotus_creticus"
0.627014628666496,30.0444476651843,21.7369656426292,2.36333333333333,0.661983946933836,1.28503200882613,"Lotus_australis"
0.627014628666496,30.0444476651843,21.7369656426292,1.496,0.661983946933836,1.28503200882613,"Lotus_arabicus"
0.627014628666496,30.0444476651843,21.7369656426292,1.82133333333333,0.661983946933836,1.28503200882613,"Lotus_cruentus"
0.627014628666496,30.0444476651843,21.7369656426292,1.76,0.661983946933836,1.28503200882613,"Lotus_schoelleri"
0.627014628666496,30.0444476651843,21.7369656426292,0.7,0.661983946933836,1.28503200882613,"Lotus_conimbricensis"
0.627014628666496,30.0444476651843,21.7369656426292,1.27,0.661983946933836,1.28503200882613,"Lotus_borbasii"
0.627014628666496,30.0444476651843,21.7369656426292,2.3,0.661983946933836,1.28503200882613,"Lotus_gebelia"
0.627014628666496,30.0444476651843,21.7369656426292,1.39,0.661983946933836,1.28503200882613,"Lotus_halophilus"
0.627014628666496,30.0444476651843,21.7369656426292,0.9,0.661983946933836,1.28503200882613,"Lotus_palustris"
0.627014628666496,30.0444476651843,21.7369656426292,1.42,0.661983946933836,1.28503200882613,"Lotus_ornithopodioides"
0.627014628666496,30.044749250161,29.1681407127535,3.62,0.45,1.28503200882613,"Ornithopus_sativus"
0.627014628666496,30.044749250161,29.1681407127535,1.06,0.08,1.28503200882613,"Ornithopus_pinnatus"
0.627014628666496,30.044749250161,35.7754333333333,3.254,0.135833333333333,1.28503200882613,"Ornithopus_compressus"
0.627014628666496,30.044749250161,25.75,2.84268215334287,0.2075,1.28503200882613,"Ornithopus_perpusillus"
0.627014628666496,30.044749250161,22.7805899201178,1.87,0.225,1.28503200882613,"Dorycnium_pentaphyllum"
0.627014628666496,30.044749250161,16.6440607106667,3.04793333333333,0.1936,1.28503200882613,"Anthyllis_vulneraria"
0.627014628666496,30.044749250161,15.8166024706622,2.08294333333333,0.143702592294759,1.28503200882613,"Anthyllis_cytisoides"
0.627014628666496,30.044749250161,14.578,1.2,0.0586,1.28503200882613,"Anthyllis_lotoides"
0.627014628666496,30.2760075860006,19.2347922120994,4,0.449088880429529,1.28503200882613,"Coronilla_juncea"
0.627014628666496,30.2760075860006,19.2347922120994,2.89102666666667,0.449088880429529,1.28503200882613,"Coronilla_minima"
0.627014628666496,30.2760075860006,16.457,12.12,0.375,1.28503200882613,"Coronilla_coronata"
0.627014628666496,30.2760075860006,28.97756052,3.47210526315789,0.4313,1.28503200882613,"Securigera_varia"
0.627014628666496,30.2760075860006,25.7114883497801,7.45,0.483011094065486,1.28503200882613,"Securigera_securidaca"
0.627014628666496,30.2760075860006,25.7114883497801,2.07,0.483011094065486,1.28503200882613,"Securigera_cretica"
0.627014628666496,30.2760075860006,15.2182352941176,3.435,0.17125,1.28503200882613,"Hippocrepis_comosa"
0.627014628666496,30.2760075860006,26.8613866988163,4.815,0.337471663246213,1.28503200882613,"Hippocrepis_unisiliquosa"
0.627014628666496,30.2760075860006,39.846,6.1725,0.337471663246213,1.28503200882613,"Hippocrepis_emerus"
0.627014628666496,30.2760075860006,15.9254474470832,4.76,0.831977905881926,1.28503200882613,"Acmispon_americanus"
0.627014628666496,30.2760075860006,15.9254474470832,6.05,0.831977905881926,1.28503200882613,"Acmispon_denticulatus"
0.627014628666496,30.2760075860006,6.7164477365,2.61,0.127,1.28503200882613,"Acmispon_brachycarpus"
0.627014628666496,30.2760075860006,15.9254474470832,2.16044766666667,0.831977905881926,1.28503200882613,"Acmispon_parviflorus"
0.627014628666496,30.2760075860006,15.9254474470832,2.06633333333333,0.831977905881926,1.28503200882613,"Acmispon_wrangelianus"
0.627014628666496,31.9204,21.08,16.0736963848672,0.35,1.28503200882613,"Dorycnium_hirsutum"
0.627014628666496,30.2760075860006,20.5299470053273,2.5,1.18446683608311,1.28503200882613,"Tripodion_tetraphyllum"
0.627014628666496,30.2760075860006,20.5299470053273,2.64975,1.18446683608311,1.28503200882613,"Hosackia_pinnata"
0.627014628666496,30.2760075860006,20.5299470053273,3.45,1.18446683608311,1.28503200882613,"Hosackia_stipularis"
0.627014628666496,30.2760075860006,20.5299470053273,10.7428571428571,1.18446683608311,1.28503200882613,"Scorpiurus_muricatus"
0.627014628666496,30.2760075860006,20.5299470053273,0.45,1.18446683608311,1.28503200882613,"Syrmatium_junceum"
0.43,29.9158416099185,10.2959995730637,11.40625,7.30579142005871,1.28503200882613,"Sesbania_sesban"
0.447177037725633,29.9158416099185,10.2959995730637,20.321,7.30579142005871,1.28503200882613,"Sesbania_brachycarpa"
0.4479165,29.9158416099185,10.2959995730637,61.75,7.30579142005871,1.28503200882613,"Sesbania_grandiflora"
0.44717608579281,29.9158416099185,10.2959995730637,12.9,7.30579142005871,1.28503200882613,"Sesbania_cannabina"
0.44717608579281,29.9158416099185,10.2959995730637,9.92,7.30579142005871,1.28503200882613,"Sesbania_bispinosa"
0.447048311739249,29.9158416099185,10.2959995730637,9.75,7.30579142005871,1.28503200882613,"Sesbania_macrantha"
0.449162855017832,29.9158416099185,10.0004604947684,12.471,7.30579142005871,1.28503200882613,"Sesbania_herbacea"
0.449162855017832,29.9158416099185,9.48766603,18.7459527270014,7.30579142005871,1.28503200882613,"Sesbania_tomentosa"
0.503491073461163,29.9158416099185,12.6987318342217,84.5771428571429,7.30579142005871,1.28503200882613,"Sesbania_punicea"
