"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.752016771394124,21.7435185579458,12.3907676831497,27.9658,2.5,1.54184789796584,"Lupinus_arboreus"
0.752016771394124,21.7435185579458,12.3907676831497,13.308,1.93860526716443,1.54184789796584,"Lupinus_variicolor"
0.752016771394124,26.8,14.9168,9.44516430769231,0.325,1.54184789796584,"Lupinus_bicolor"
0.752016771394124,25.4915497758974,15.2416,10.1766666666667,0.25,1.54184789796584,"Lupinus_nanus"
0.752016771394124,25.4355813778166,14.4660637056565,15.13517925,0.806781641142733,1.54184789796584,"Lupinus_excubitus"
0.752016771394124,29.7951980963529,16.7959090657377,5.3,0.787766083556407,1.54184789796584,"Lupinus_sparsiflorus"
0.752016771394124,30.2328660670136,17.0298054737326,35.4411666666667,0.785857085349202,1.54184789796584,"Lupinus_texensis"
0.752016771394124,30.2328660670136,17.0298054737326,22.3567672727273,0.785857085349202,1.54184789796584,"Lupinus_microcarpus"
0.752016771394124,32.243286247166,18.1042045392804,32.6,0.777088135421596,1.54184789796584,"Lupinus_micranthus"
0.752016771394124,34.2818415536363,25.408,121.815153846154,0.339027777777778,1.54184789796584,"Lupinus_luteus"
0.752016771394124,44.2,23.135,168.076666666667,0.45,1.54184789796584,"Lupinus_angustifolius"
0.752016771394124,32.8844349440507,17.8106669084359,83,0.866548462014052,1.54184789796584,"Lupinus_princei"
0.752016771394124,32.8844349440507,17.8106669084359,142.8,0.866548462014052,1.54184789796584,"Lupinus_cosentinii"
0.752016771394124,32.8844349440507,17.8106669084359,287.7,0.866548462014052,1.54184789796584,"Lupinus_pilosus"
0.752016771394124,32.8844349440507,17.8106669084359,23.5832727272727,0.866548462014052,1.54184789796584,"Lupinus_hirsutissimus"
0.752016771394124,32.8844349440507,17.8106669084359,7.336,0.866548462014052,1.54184789796584,"Lupinus_arizonicus"
0.752016771394124,32.8844349440507,17.8106669084359,50.5178937500754,1,1.54184789796584,"Lupinus_nootkatensis"
0.752016771394124,32.8844349440507,17.8106669084359,24.7225,0.866548462014052,1.54184789796584,"Lupinus_succulentus"
0.752016771394124,32.8844349440507,17.8106669084359,36,0.866548462014052,1.54184789796584,"Lupinus_rivularis"
0.752016771394124,32.8844349440507,17.8106669084359,9.17266666666667,0.866548462014052,1.54184789796584,"Lupinus_benthamii"
0.752016771394124,32.8844349440507,17.8106669084359,3.786,0.866548462014052,1.54184789796584,"Lupinus_stiversii"
0.752016771394124,32.8844349440507,17.8106669084359,17.6,0.866548462014052,1.54184789796584,"Lupinus_pusillus"
0.752016771394124,32.8844349440507,17.8106669084359,314.3,0.866548462014052,1.54184789796584,"Lupinus_palaestinus"
0.752016771394124,32.8844349440507,17.8106669084359,28.0309090909091,0.866548462014052,1.54184789796584,"Lupinus_luteolus"
0.752016771394124,32.8844349440507,17.8106669084359,19.7,0.866548462014052,1.54184789796584,"Lupinus_mexicanus"
0.752016771394124,36.0844552333333,17.49443014,22.4954285714286,0.6,1.54184789796584,"Lupinus_perennis"
0.752016771394124,32.8844349440507,17.8106669084359,14.6,0.866548462014052,1.54184789796584,"Lupinus_stipulatus"
0.752016771394124,32.8844349440507,17.8106669084359,41.7615,0.866548462014052,1.54184789796584,"Lupinus_croceus"
0.752016771394124,32.8844349440507,17.8106669084359,37.66,0.866548462014052,1.54184789796584,"Lupinus_tidestromii"
0.752016771394124,32.8844349440507,17.8106669084359,27.967,0.866548462014052,1.54184789796584,"Lupinus_peirsonii"
0.752016771394124,32.8844349440507,17.8106669084359,4.68,0.866548462014052,1.54184789796584,"Lupinus_culbertsonii"
0.752016771394124,32.8844349440507,17.8106669084359,25.318,0.866548462014052,1.54184789796584,"Lupinus_arbustus"
0.752016771394124,32.8844349440507,17.8106669084359,45.4,0.866548462014052,1.54184789796584,"Lupinus_plattensis"
0.752016771394124,29.7702962059885,18.2152631578947,7.1475,0.55,1.63239077202302,"Genista_tinctoria"
0.752016771394124,29.7702962059885,13.9016666666667,2.86,0.2215,1.63239077202302,"Genista_pilosa"
0.752016771394124,29.7702962059885,13.6073672308318,8.06666666666667,0.690809303065341,1.63239077202302,"Genista_monspessulana"
0.752016771394124,29.7702962059885,13.5797463893834,3,0.625213606764834,1.63239077202302,"Genista_falcata"
0.752016771394124,29.7702962059885,13.4533333333333,2.115,0.325,1.63239077202302,"Genista_anglica"
0.752016771394124,29.7702962059885,13.4270720633292,8.6,0.769624916896198,1.63239077202302,"Genista_aetnensis"
0.752016771394124,29.7702962059885,13.4270720633292,7.93961063396815,0.4,1.63239077202302,"Genista_germanica"
0.752016771394124,29.7702962059885,13.4270720633292,0.7,0.769624916896198,1.63239077202302,"Genista_canariensis"
0.752016771394124,29.7702962059885,13.4270720633292,3.9,0.769624916896198,1.63239077202302,"Genista_cinerascens"
0.752016771394124,29.7702962059885,13.4270720633292,7.6,0.769624916896198,1.63239077202302,"Genista_tenera"
0.752016771394124,29.7702962059885,13.4270720633292,3.1,0.769624916896198,1.63239077202302,"Genista_lydia"
0.752016771394124,32,6.45583426547353,6.614712,1.18,2.6,"Ulex_europaeus"
0.752016771394124,23,5.28000145032632,6.378,0.891666666666667,1.6,"Ulex_gallii"
0.752016771394124,28.3971550677005,8.73010191488309,3.315,0.335,1.91521442555496,"Ulex_minor"
0.752016771394124,29.8156918645728,13.1774205623648,13.7661538461538,0.917475581119024,1.6230407018392,"Spartium_junceum"
0.752016771394124,29.972196909371,13.4070340596352,6.275,1.03222937523478,1.59080561155475,"Adenocarpus_complicatus"
0.752016771394124,29,12.4571451724936,80.494895498538,1.20555555555556,1.2,"Cytisus_scoparius"
0.752016771394124,29.2520130976694,12.7120098113395,6,1.17668497867227,1.29059379277732,"Calicotome_villosa"
0.752016771394124,29.4858496722685,12.9484922588207,5.5425,1.14989670112827,1.37465348006699,"Cytisus_hirsutus"
0.752016771394124,30.0452712200767,13.5142436902475,5.025,1.08580946536344,1.57575461427788,"Cytisus_multiflorus"
0.752016771394124,30.0452712200767,13.5142436902475,7.23,1.08580946536344,1.57575461427788,"Cytisus_villosus"
0.752016771394124,30.0452712200767,13.5142436902475,8.9,1.08580946536344,1.57575461427788,"Cytisus_heterochrous"
0.752016771394124,30.0452712200767,13.5142436902475,4.6,1.08580946536344,1.57575461427788,"Cytisus_podolicus"
0.752016771394124,30.0452712200767,13.5142436902475,6.1,1.08580946536344,1.57575461427788,"Cytisus_ratisbonensis"
0.752016771394124,30.0452712200767,13.5142436902475,5.15,1.08580946536344,1.57575461427788,"Cytisus_emeriflorus"
0.752016771394124,30.0452712200767,13.5142436902475,5.95,1.08580946536344,1.57575461427788,"Cytisus_elongatus"
0.752016771394124,30.828815337128,14.4481241936434,6.5,1.81926572427426,1.52490883978378,"Argyrolobium_zanonii"
0.752016771394124,30.828815337128,14.4481241936434,2,1.81926572427426,1.52490883978378,"Argyrolobium_uniflorum"
0.752016771394124,30.5434661084452,10.1843297500881,98.5,4.51373761880464,1.38867007960626,"Retama_monosperma"
0.752016771394124,30.5434661084452,7.2,86,4.51373761880464,1.38867007960626,"Retama_sphaerocarpa"
0.752016771394124,30.5434661084452,13.1686595001767,14.7327777777778,4.51373761880464,1.38867007960626,"Cytisophyllum_sessilifolium"
0.752016771394124,30.5434661084452,13.1686595001767,7,4.51373761880464,1.38867007960626,"Adenocarpus_telonensis"
0.752016771394124,30.5434661084452,17.509,4.315,1.02,1.38867007960626,"Lembotropis_nigricans"
0.752016771394124,30.5434661084452,13.1686595001767,7.1,4.51373761880464,1.38867007960626,"Echinospartum_lusitanicum"
0.752016771394124,30.5434661084452,13.1686595001767,28.57,4.51373761880464,1.38867007960626,"Laburnum_alpinum"
0.752016771394124,33.68,13.740913104,329.438906942122,4.16968743507848,0.955,"Thermopsis_lanceolata"
0.752016771394124,37.2,10.482931464,365.1,4.16968743507848,1.00333316493801,"Anagyris_foetida"
0.752016771394124,33.2168996896343,8.4351773088887,242.593680257688,1.5,1.12103860539116,"Baptisia_tinctoria"
0.752016771394124,33.2168996896343,0.169462928,20.862,4.16968743507848,1.12103860539116,"Thermopsis_macrophylla"
0.801076914773253,28.6635171065423,12.0830670623817,0.496,10.8500047099025,1.283427230798,"Brongniartia_lupinoides"
0.99,28.6635171065423,12.0830670623817,271.697015580446,20,1.283427230798,"Poecilanthe_parviflora"
0.794168179400469,28.6635171065423,12.0830670623817,281.614575317485,8,1.283427230798,"Cyclolobium_brasiliense"
0.78471774152798,28.6635171065423,9.09,16.53,0.6,1.283427230798,"Hovea_linearis"
0.62,28.6635171065423,12.0830670623817,295.180774785887,10.1790788600323,1.283427230798,"Poecilanthe_hostmannii"
0.676414428571429,29.9874004332145,20.8428811328665,47.0671428571429,16.2184646671258,1.64370331256342,"Dalbergia_sissoo"
0.61996,29.9196354812554,20.8428811328665,39.0605766776344,16.2184646671258,1.91898734242403,"Dalbergia_rimosa"
0.849585,29.88,20.8428811328665,39.0605766776344,16.2184646671258,2.08,"Dalbergia_odorifera"
0.83,30.0026212149682,20.8428811328665,12,12,1.58187137706214,"Dalbergia_congestiflora"
0.763799843443025,30.0184664472112,20.8428811328665,27,23,1.5175027136183,"Dalbergia_glabra"
0.763827403173367,31.1,24.321,40.121421089065,16.7623560926794,1,"Dalbergia_armata"
0.77,30.0175163553169,20.8389521607599,32.15,16.760690951129,1.51698382074938,"Dalbergia_cultrata"
1.0772634615,32.4666666666667,9.46333333333333,88.56,14.7728365045343,1.86666666666667,"Dalbergia_melanoxylon"
0.56051,28.7485350336595,20.5374878009039,71.9536320243688,14.7728365045343,1.45532173423452,"Dalbergia_lanceolaria"
0.752221625,28.7485350336595,24.7752625,50.5,14.7728365045343,1.45532173423452,"Dalbergia_hupeana"
0.5246085,28.7485350336595,23.2376439868986,58.2841565718374,14.7728365045343,1.45532173423452,"Dalbergia_balansae"
0.879554,28.7485350336595,18.9129441641559,80.1778449344501,14.7728365045343,1.45532173423452,"Dalbergia_oliveri"
0.675012,28.7400939619023,16.1383773717094,67.8719275049761,12.7796273344547,1.45452553127464,"Dalbergia_ovata"
0.75,28.7400939619023,16.1383773717094,50.848,11.5,1.45452553127464,"Dalbergia_latifolia"
0.88,28.7400939619023,16.1383773717094,73.1335710971808,13.1751261382869,1.45452553127464,"Dalbergia_cochinchinensis"
0.808111111111111,27.96433303,9.684,114.84,14.7692667768448,1.02922,"Dalbergia_retusa"
0.794532748138285,21,8.67,93.6666666666667,14.7215987865475,1.43132340056322,"Dalbergia_miscolobium"
0.586210109935973,27.3,16.9881963936185,1046.59146900318,15.9751201330053,1.22497606190984,"Machaerium_seemannii"
0.24,27.0120749119199,16.9881963936185,1046.59146900318,15.9751201330053,1.22497606190984,"Machaerium_millei"
0.673295203490245,26.9396507321734,14.05438925325,1046.59146900318,15.9751201330053,1.22497606190984,"Machaerium_salvadorense"
0.673606681700702,26.57345,16.095835778,1046.59146900318,15.9751201330053,1.22495519,"Machaerium_kegelii"
0.66,28.5331489713394,17.5088670312436,1046.59146900318,9,1.21491643935754,"Machaerium_isadelphum"
0.24,30.8899819357507,17.5088670312436,1046.59146900318,13.6196858580829,1.20002944305668,"Machaerium_lunatum"
0.325928860741461,31.6575504566667,17.5088670312436,1046.59146900318,13.6196858580829,1.19518107666667,"Machaerium_biovulatum"
0.8,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_opacum"
0.24,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_aculeatum"
0.66,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_brasiliense"
0.732308808040817,26.9401137362093,17.5088670312436,1046.59146900318,15,1.22497888757115,"Machaerium_stipitatum"
0.78,26.9401137362093,17.5088670312436,1046.59146900318,25,1.22497888757115,"Machaerium_villosum"
0.8225,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_scleroxylon"
1.12,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_acutifolium"
0.732308808040817,19.026,17.5088670312436,1046.59146900318,15.9751201330053,1.20985414,"Machaerium_arboreum"
0.732308808040817,26.9401137362093,17.5088670312436,83,15.9751201330053,1.22497888757115,"Machaerium_floribundum"
0.948,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_incorruptibile"
0.968666666666667,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_firmum"
1.04,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_fulvovenosum"
0.732308808040817,29.7,21.754,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_aristulatum"
0.84,26.9401137362093,17.5088670312436,1046.59146900318,15.9751201330053,1.22497888757115,"Machaerium_minutiflorum"
0.732308808040817,26.9401137362093,17.5088670312436,2501,15.9751201330053,1.22497888757115,"Machaerium_dubium"
0.751944448180195,27.4149111040238,17.6201729376564,2.7,14.822944423314,1.27316815017311,"Aeschynomene_falcata"
0.750112978780622,28.0820319160091,19.5597132345452,7.5,13.1421925014792,1.22867024943819,"Aeschynomene_indica"
0.750112978780622,28.0820319160091,19.5597132345452,6.1,13.1421925014792,1.22867024943819,"Aeschynomene_scabra"
0.750112978780622,28.0820319160091,19.5597132345452,13.7,13.1421925014792,1.22867024943819,"Aeschynomene_rudis"
0.750112978780622,28.0820319160091,19.5597132345452,8.21,13.1421925014792,1.22867024943819,"Aeschynomene_pratensis"
0.750112978780622,28.0820319160091,19.5597132345452,3.847,13.1421925014792,1.22867024943819,"Aeschynomene_americana"
0.750112978780622,28.0820319160091,19.5597132345452,5.65,7,1.22867024943819,"Aeschynomene_amorphoides"
0.919983952003478,28.87738682,21.3317654362142,67.4753565486025,6.86673949437199,0.85195,"Diphysa_humilis"
0.541,36,21.5587,16.93,6.86673949437199,0.896999736395214,"Diphysa_americana"
0.98,34.3406467307476,21.4606203042042,38.7753862270837,6.86673949437199,0.896999736395214,"Diphysa_thurberi"
1.18,32.1606262410473,21.3317654362142,67.4753565486025,6,0.896999736395214,"Diphysa_occidentalis"
0.742091,31.3810973826709,21.0136731527914,138.324360828702,8.08164100738122,0.96014557578825,"Ormocarpum_kirkii"
0.528,29.7703954327957,21.8493189641003,407.221055462667,21.6170505561233,1.58155285391661,"Pterocarpus_santalinoides"
0.526213983870852,29.7703954327957,21.8493189641003,400,21.6170505561233,1.58155285391661,"Pterocarpus_amazonum"
0.455851612333333,28.9526666666667,18.5735051975052,126.6446656,27.5,1.62084,"Pterocarpus_rohrii"
0.456666666666667,33.3333333333333,26.1733333333333,18,15,1.58141734621823,"Pterocarpus_orbiculatus"
0.580457919216297,27.6932601874923,21.0819517004348,213,22.1232977885754,1.551486580108,"Pterocarpus_tinctorius"
0.3828471699375,27.6873298975966,21.0797315976249,2008.553016,22.1247990348528,1.55140124265691,"Pterocarpus_officinalis"
0.7,27.6820082938211,21.0777393666036,533.46,22.1261461929173,1.55132466425857,"Pterocarpus_macrocarpus"
0.92,27.6820082938211,21.0777393666036,977.251334115961,22.1261461929173,1.55132466425857,"Etaballia_dubia"
0.586666666666667,17.6,21.9533333333333,3191.14399110823,26,1.52070938210595,"Centrolobium_microchaete"
0.701333333333333,18.6675035219813,21.4565536477702,3191.14399110823,21.9171978774736,1.52070938210595,"Centrolobium_robustum"
0.69,18.8386877277063,21.3768903640973,3191.14399110823,21.2624822497629,1.52070938210595,"Centrolobium_ochroxylum"
0.702306428571429,18.8386877277063,21.3768903640973,3191.14399110823,21.2624822497629,1.52070938210595,"Centrolobium_paraense"
0.665,18.8386877277063,21.3768903640973,3191.14399110823,16,1.52070938210595,"Centrolobium_tomentosum"
0.590114285714286,24.0123006213797,10.53,7750.3825,29.46,1.52070938210595,"Tipuana_tipu"
0.455719166666667,24.0123006213797,18.3740462568435,3512.70697178101,23.878769997378,1.52070938210595,"Inocarpus_fagifer"
0.49,25.6172666423043,20.543583155237,34,22.5187641297853,1.51439882954951,"Pterocarpus_acapulcensis"
0.769909090909091,26.6302305837896,37.1047789473684,328.596,22.5,1.41258144340403,"Platypodium_elegans"
0.50305,27.7525309595362,22.7869789477523,839.959935669285,16.2890356652839,1.29977417944448,"Geoffroea_decorticans"
0.6724,27.7525309595362,22.7869789477523,839.959935669285,16.2890356652839,1.29977417944448,"Geoffroea_spinosa"
0.695599236035032,32,33.315,823.080602338262,16.1041356168976,1.29439103853672,"Platymiscium_stipulare"
0.729226595346671,20.12337075,19.4753688671231,730.412290551177,14.3737963099254,0.88861,"Adesmia_spinosissima"
0.763923650194643,28.0259646134325,15.8429285507887,916.197212519262,7.5,1.27271190414083,"Baphia_leptobotrys"
0.558957375,28.0259646134325,15.8429285507887,916.197212519262,10.4027696840792,1.27271190414083,"Baphia_nitida"
0.9851797265,28.0259646134325,15.8429285507887,916.197212519262,10.4027696840792,1.27271190414083,"Baphia_kirkii"
0.755790760232432,30.2395679828798,11.6538136282884,71.2775,15.0783338284861,1.60283915375399,"Sophora_microphylla"
0.755790760232432,28.9,10.47295105,102.232886376282,15.0783338284861,1.5,"Sophora_chrysophylla"
0.755790760232432,29.2810534382747,10.8088591571939,71.43,15.0783338284861,1.52925362029255,"Sophora_tomentosa"
0.755790760232432,32.8,12.4044819541022,317.48558890537,15.0783338284861,2.07,"Sophora_flavescens"
0.755790760232432,35.4,14.191,347.236307754958,15.0783338284861,1.64861096141179,"Sophora_davidii"
0.755790760232432,29.3880097206885,13.1578947,526.099207404043,15.0783338284861,1.53075958032334,"Maackia_amurensis"
0.8392375,28.5224643891581,12.8346311756687,614.889683502073,15.0783338284861,1.47225622240964,"Bolusanthus_speciosus"
0.72290475,27.1541422721798,12.913088072477,755.256649617157,15.0783338284861,1.37976951416377,"Pericopsis_angolensis"
0.6277334124,27.1541422721798,12.913088072477,755.256649617157,15.0783338284861,1.37976951416377,"Pericopsis_elata"
0.6986025,27.1541422721798,12.913088072477,755.256649617157,15.0783338284861,1.37976951416377,"Pericopsis_mooniana"
0.91,23.7,5.952,770.379617168072,15.0783338284861,1.36980510781942,"Bowdichia_virgilioides"
0.803333333333333,23.7213288870321,6.05331682053991,770.379617168072,15.0783338284861,1.36980510781942,"Bowdichia_nitida"
0.761827307692308,23.7666666666667,13.4735,770.379617168072,15.0783338284861,1.36980510781943,"Diplotropis_purpurea"
0.633333333333333,23.9910184814209,12.7864877969683,770.379617168072,15.0783338284861,1.36980510781943,"Diplotropis_martiusii"
0.7826557067,26.3816725266735,12.3088271824059,770.379617168072,15.0783338284861,1.36980510781942,"Haplormosia_monophylla"
0.7,21.9656171388297,14.714031773137,935.426442671997,17,0.85364747450861,"Ormosia_arborea"
0.61,21.9656171388297,14.714031773137,734,17.1597250017885,0.85364747450861,"Ormosia_excelsa"
0.58,21.9656171388297,14.714031773137,1064.75246158258,17.2622765750963,0.853647474508609,"Ormosia_stipularis"
0.622865,21.9656171388297,14.714031773137,594.723647736842,18,0.853647474508609,"Ormosia_coccinea"
0.663479166666667,22,16.116,1509.61077724024,17.4505740929066,0.817763060879354,"Ormosia_paraensis"
0.5,23.46333,15.3529754027339,1509.61077724024,17.4505740929066,0.77491,"Ormosia_krugii"
0.314,21.4542125670032,13.2014,338.4696856,17,0.891907588919429,"Ormosia_macrocalyx"
0.591303333333333,21.4542125670032,13.9179540881553,9228.19440533333,17.3516705265924,0.891907588919429,"Ormosia_coutinhoi"
0.593333333333333,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_sumatrana"
0.714,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_smithii"
0.6386025,19.2,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_costulata"
0.58,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_flava"
0.576944573327593,20,12.621,345.196666666667,11,0.936586606648356,"Ormosia_amazonica"
0.576944573327593,20.8570095977193,13.5547405491262,376.875,17.5141626646141,0.936586606648356,"Ormosia_panamensis"
0.62,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_melanocarpa"
0.576944573327593,18.7,12.785,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_elata"
0.58,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_lignivalvis"
0.6,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_coarctata"
0.576944573327593,20.8570095977193,13.5547405491262,1754,17.5141626646141,0.936586606648356,"Ormosia_monosperma"
0.57,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_schunkei"
0.43,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_calavensis"
0.58,20.8570095977193,13.5547405491262,1378.22248393059,28,0.936586606648356,"Ormosia_nobilis"
0.4691225,20.8570095977193,13.5547405491262,1378.22248393059,17.5141626646141,0.936586606648356,"Ormosia_ormondii"
0.576944573327593,20.8570095977193,13.5547405491262,152,15,0.936586606648356,"Ormosia_isthmensis"
0.59,28.5636316642638,23.326646955123,3863.36069794881,36.7113761366799,1.45923860333876,"Dussia_lehmannii"
0.57394291004344,33.3,26.003,3863.36069794881,36.7113761366799,1.45923860333876,"Dussia_tessmannii"
0.550250628666667,25.7,21.5441249032726,3863.36069794881,36.7113761366799,1.52094222059546,"Dussia_discolor"
0.5630420655,26.2743733333333,21.5441249032726,3863.36069794881,36.7113761366799,1.62977935666667,"Dussia_macroprophyllata"
0.51,16,17.4513640188335,3400,40,1.3,"Dussia_mexicana"
0.7765625,30.25,25.18,572,24.75,1.41316744529114,"Myroxylon_balsamum"
0.8243,29.7956912515494,24.0775877795128,284.98,18,1.41316744529114,"Myroxylon_peruiferum"
0.9905,29.034271544624,22.2299491577668,3218.61148374979,24.6599638834824,1.41316744529114,"Myrocarpus_fastigiatus"
0.818141666666667,29.034271544624,22.2299491577668,3218.61148374979,25,1.41316744529114,"Myrocarpus_frondosus"
0.73,28.2608840002036,19.375188885889,6557.45582830352,21.7331002254146,1.40761182798852,"Monopteryx_uaucu"
0.66,29.5297936541539,14.1693254031639,17451.609735168,18.6001467469455,1.40078023138779,"Alexa_grandiflora"
0.49,29.5297936541539,14.1693254031639,17451.609735168,18.6001467469455,1.40078023138779,"Alexa_wachenheimii"
0.487153571428571,29.5297936541539,14.1693254031639,17451.609735168,18.6001467469455,1.40078023138779,"Alexa_imperatricis"
0.625364722166667,30,12.3,21582.2652433333,18.6001467469455,1.4,"Castanospermum_australe"
0.8827625,28.6641711937002,17.6106444520675,9847.31384283692,14.8742626238256,1.40221659186992,"Xanthocercis_zambesiaca"
0.7004,28.6641711937002,17.6106444520675,9847.31384283692,10.6666666666667,1.40221659186992,"Angylocalyx_pynaertii"
0.704660639331487,28.3529792617852,18.4957990689295,6561.46288673021,9.906,1.3924167721113,"Sophora_affinis"
0.704660639331487,28.3529792617852,18.4957990689295,6561.46288673021,18.5928,1.3924167721113,"Cladrastis_kentukea"
0.701276779086116,28.2878604919731,17.4587767321344,600.4,8.2296,1.35454550853095,"Sophora_secundiflora"
0.617447249857143,28.2878604919731,17.4587767321344,3844.25555427206,8,1.35454550853095,"Amphimas_pterocarpoides"
0.662184020272727,28.2878604919731,17.4587767321344,3844.25555427206,29.8,1.35454550853095,"Amphimas_ferrugineus"
0.74736665621784,28.1555656963379,15.3519700693028,41.2,13.7420476169427,1.2776065385493,"Sophora_mollis"
0.74736665621784,32.8,9.823182711,944.725723040428,13.7420476169427,1.2776065385493,"Sophora_moorcroftiana"
0.808525,28.1555656963379,15.3519700693028,944.725723040428,13.7420476169426,1.2776065385493,"Clathrotropis_brachypetala"
0.71,28.1555656963379,15.3519700693028,944.725723040428,13.7420476169426,1.2776065385493,"Clathrotropis_macrocarpa"
0.765,28.1555656963379,15.3519700693028,944.725723040428,13.7420476169426,1.2776065385493,"Clathrotropis_brunnea"
0.83,35.43708335,15.3519700693028,14,17,1.660471575,"Myrospermum_frutescens"
0.71,16.1216252728849,2.35974783608312,929.365284139899,34.1633884556656,0.825623024214382,"Vatairea_paraensis"
0.665,16.1216252728849,2.35974783608312,929.365284139899,34.1633884556656,0.825623024214382,"Vatairea_sericea"
0.672025714285714,16.1216252728849,2.35974783608312,929.365284139899,34.1633884556656,0.825623024214382,"Vatairea_guianensis"
0.609023333333333,16,1.16959064327485e-05,931,35.5,0.8,"Vatairea_lundellii"
0.785,16.1954782541865,3.79262066673352,928.372656234648,33.3517746763102,0.841181770216017,"Vatairea_macrocarpa"
0.783333333333333,12.65,23.5266666666667,922.409320054045,27.3333333333333,0.934652881057689,"Sweetia_fruticosa"
0.68,18.0582761359195,12.7916842394492,919.775279605687,26.6725330436149,0.975939617081524,"Vataireopsis_araroba"
0.65,18.0582761359195,12.7916842394492,919.775279605687,26.6725330436149,0.975939617081524,"Vataireopsis_speciosa"
0.57,18.0582761359195,12.7916842394492,919.775279605687,26.6725330436149,0.975939617081524,"Vataireopsis_surinamensis"
0.786699180888054,40.8095,21.0856448614759,6702.86113169316,17.7990107340661,1.35689,"Ateleia_herbert-smithii"
0.6595,34.3230688541547,21.2984847798517,11984.0213540228,18.5,1.07665116544573,"Swartzia_jorori"
0.806264143212569,32.8,24.019,11984.0213540228,15.455150141184,1.07665116544573,"Swartzia_cardiosperma"
0.807666666666667,40.451,17.1249721168627,1731.8758,10.85,0.88505332,"Swartzia_simplex"
0.91,38.435,20.9803407295079,11998.9658551479,15.0989814712677,1.22624666666667,"Swartzia_cubensis"
0.65,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_euxylophora"
0.834585,46.3,21.62,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_arborescens"
0.86,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_argentea"
0.6125,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_laevicarpa"
0.846,32.8742114094144,28.2059,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_grandifolia"
0.89,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_guatemalensis"
0.73,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_guianensis"
0.766145,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_longicarpa"
0.971415,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_leiocalycina"
0.83,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_leblondii"
0.678,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_cuspidata"
0.689352631578947,29.2,23.991075,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_benthamiana"
1.00598625,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_bannia"
0.842323331276006,22.8,18.907,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_bombycina"
0.89,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_recurva"
0.689285714285714,24.5,11.8628571428571,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_polyphylla"
0.86,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_oblanceolata"
0.842323331276006,32.8742114094144,21.1417403439867,29265.0333333333,15.2665574802022,1.08535367239396,"Swartzia_panamensis"
